// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15807		4.914033	-1.046599	8.717401	-0.120130	-0.958828	-0.119140	-0.659668	-0.453613	-0.327393	-0.358447	-0.248912	0.175417	-0.882489
15808		4.735207	-1.107214	8.928942	-0.086301	-1.412707	-0.074814	-0.725830	-0.467285	-0.306641	-0.356434	-0.264300	0.182420	-0.877396
15809		4.568443	-1.652968	9.083194	-0.001527	-2.097192	-0.118913	-0.788574	-0.471680	-0.250488	-0.353561	-0.287332	0.191385	-0.869371
15810		4.532737	-1.492513	9.081533	0.073492	-2.946877	-0.225191	-0.834717	-0.490479	-0.161621	-0.348897	-0.319950	0.202711	-0.857211
15811		4.492313	-1.379221	9.154300	0.222179	-4.024889	-0.327677	-0.858643	-0.494873	-0.057617	-0.341152	-0.364420	0.216337	-0.839054
15812		4.075909	-2.066865	9.150741	0.254840	-5.433541	-0.686794	-0.865967	-0.499268	0.077148	-0.331857	-0.423446	0.233191	-0.810053
15813		5.666511	-4.573600	10.970737	0.339019	-7.181933	-1.249831	-0.856934	-0.526123	0.243408	-0.320472	-0.499359	0.251912	-0.764512
15814		15.787743	-4.110679	13.470846	0.992840	-8.490589	-2.018979	-0.802979	-0.571533	0.437988	-0.304946	-0.587646	0.262250	-0.702072
15815		17.400372	-3.126608	13.779513	1.211066	-8.509712	-2.204968	-0.699951	-0.603516	0.614258	-0.285695	-0.670358	0.266204	-0.630978
15816		15.864355	-2.768796	15.423546	-0.159694	-7.700767	-1.724515	-0.593262	-0.631104	0.738037	-0.273667	-0.732852	0.279154	-0.556873
15817		25.909013	-4.885675	24.950594	-2.154603	-3.636302	-0.888318	-0.537354	-0.685059	0.750732	-0.286528	-0.752743	0.297986	-0.512332
15818		8.005670	-11.155746	16.866399	-0.492294	2.634861	-0.251386	-0.562500	-0.684082	0.696045	-0.302461	-0.734486	0.289097	-0.534294
15819		1.248007	1.365849	9.269331	-0.319996	3.727193	0.008860	-0.613770	-0.665039	0.620117	-0.318505	-0.707375	0.276844	-0.567038
15820		1.602544	-0.359353	7.591521	-2.241708	4.189699	0.454326	-0.651123	-0.668457	0.516113	-0.349055	-0.665735	0.279496	-0.597361
15821		1.286265	-5.174688	6.986573	-1.415895	4.717873	0.534687	-0.664307	-0.644287	0.418945	-0.372676	-0.620973	0.273313	-0.633092
15822		3.132037	-0.843895	8.430189	-0.354354	5.231610	1.091650	-0.672119	-0.601318	0.323486	-0.383841	-0.572562	0.259529	-0.676376
15823		4.637272	1.416683	9.268208	-0.889954	6.002987	1.686319	-0.692383	-0.564453	0.230469	-0.393624	-0.510288	0.249170	-0.722898
15824		4.818663	0.667751	8.648784	-1.174985	6.567508	1.851411	-0.710938	-0.529541	0.118652	-0.402583	-0.437512	0.237990	-0.768030
15825		6.084576	1.749030	9.372980	-1.584494	6.285361	1.940040	-0.706787	-0.481934	-0.009277	-0.409862	-0.361588	0.231208	-0.804867
15826		10.856018	-0.968108	12.778022	-1.581068	6.106099	1.781381	-0.666992	-0.429443	-0.126953	-0.415327	-0.285400	0.222973	-0.834466
15827		15.722282	-4.267789	15.159760	-1.260167	5.891930	1.892827	-0.628418	-0.367920	-0.219727	-0.415167	-0.210924	0.211451	-0.859323
15828		26.830055	-14.296960	13.325858	-0.488307	5.534290	2.996378	-0.575439	-0.311279	-0.309570	-0.397574	-0.140056	0.195091	-0.885584
15829		26.290084	-3.446782	6.064297	0.768845	5.046644	4.864224	-0.518311	-0.242432	-0.378662	-0.353157	-0.075335	0.169189	-0.917049
15830		26.264583	3.259173	1.758330	0.324220	3.753170	4.092211	-0.453857	-0.187012	-0.442383	-0.313031	-0.024655	0.152291	-0.937129
15831		28.138159	6.817766	-7.491672	0.795268	2.788023	1.511787	-0.411621	-0.179199	-0.469238	-0.300121	0.007996	0.132359	-0.944640
15832		25.183271	9.056200	-11.015892	-1.008150	0.809154	-0.849138	-0.397949	-0.179199	-0.480713	-0.311346	0.020047	0.141253	-0.939526
15833		14.638404	-3.351348	-10.518273	1.223733	-2.051488	-2.253081	-0.440918	-0.218750	-0.458984	-0.334259	-0.012757	0.135285	-0.932634
15834		3.380542	-2.907980	15.894717	0.795045	-4.324619	-1.090379	-0.506104	-0.256348	-0.411621	-0.339041	-0.068291	0.143694	-0.927221
15835		15.808654	7.440281	14.579363	0.571534	-4.201215	-0.639500	-0.573242	-0.272949	-0.345947	-0.337979	-0.120437	0.154118	-0.920605
15836		11.650789	-1.344929	10.458304	-0.310033	-3.505896	-0.773900	-0.620361	-0.289795	-0.286133	-0.340306	-0.160876	0.171150	-0.910504
15837		15.212595	-5.432797	11.478964	0.553354	-1.977911	-0.751205	-0.635010	-0.309082	-0.254150	-0.343439	-0.187355	0.171673	-0.904144
15838		9.114812	-2.681338	9.751010	1.038230	-0.508383	-0.645152	-0.633545	-0.337891	-0.241699	-0.347216	-0.199007	0.160586	-0.902247
15839		6.575582	1.143387	9.754251	0.485597	-0.081973	-0.215465	-0.637939	-0.342773	-0.231201	-0.348319	-0.202565	0.154929	-0.902019
15840		4.890796	0.296833	9.363173	-0.160677	-0.242617	0.061304	-0.632324	-0.349854	-0.233398	-0.347617	-0.204584	0.157948	-0.901310
15841		5.233456	-1.069761	8.657833	-0.520338	-0.354876	0.227539	-0.633057	-0.346436	-0.219482	-0.345727	-0.205967	0.165919	-0.900290
15842		4.976404	-2.258731	8.062994	-0.495058	-0.353271	0.207646	-0.642334	-0.346191	-0.217041	-0.343979	-0.207467	0.173535	-0.899178
15843		4.762579	-2.956817	7.785834	-0.080789	-0.220487	-0.005913	-0.640869	-0.349609	-0.213623	-0.343832	-0.209710	0.175367	-0.898358
15844		4.680558	-2.694645	7.973775	0.190014	-0.111230	-0.133822	-0.642090	-0.365234	-0.218262	-0.344647	-0.212165	0.173355	-0.897860
15845		4.412887	-2.134959	8.196674	0.297692	-0.054829	-0.193560	-0.645752	-0.377930	-0.204590	-0.345962	-0.214574	0.169733	-0.897474
15846		4.437551	-1.067696	8.686439	0.301019	0.021554	-0.237331	-0.643555	-0.387695	-0.196289	-0.347912	-0.216226	0.165623	-0.897092
15847		4.984181	-1.718370	8.208891	0.217317	0.064952	-0.260723	-0.632568	-0.384277	-0.190186	-0.350430	-0.217068	0.162192	-0.896534
15848		4.815018	-0.854977	8.366837	0.084922	0.065992	-0.197885	-0.612549	-0.407715	-0.181152	-0.352600	-0.217187	0.160409	-0.895976
15849		4.463160	-0.849014	8.600065	-0.031230	-0.039298	-0.153113	-0.598633	-0.402588	-0.184082	-0.354369	-0.217881	0.160509	-0.895091
15850		4.898599	-0.781569	8.481958	-0.108391	-0.168434	-0.111953	-0.575928	-0.398682	-0.208740	-0.355627	-0.219591	0.162152	-0.893877
15851		4.891643	-1.317981	8.332088	-0.147919	-0.235329	-0.088183	-0.576904	-0.412598	-0.242188	-0.356589	-0.221821	0.164596	-0.892496
15852		4.485862	-2.041106	8.449402	-0.115028	-0.354929	-0.138785	-0.581543	-0.421631	-0.276367	-0.357770	-0.225630	0.167061	-0.890608
15853		4.428499	-1.840954	8.512093	-0.026422	-0.565512	-0.260813	-0.606934	-0.430176	-0.307129	-0.359605	-0.232420	0.169130	-0.887728
15854		4.621712	-1.264125	8.832715	0.010340	-0.884473	-0.274156	-0.659424	-0.460938	-0.326904	-0.360770	-0.242915	0.172170	-0.883852
15855		4.485174	-0.893328	9.241679	-0.003011	-1.429988	-0.219915	-0.709961	-0.479004	-0.307129	-0.360118	-0.259198	0.177941	-0.878333
15856		4.515475	-0.857497	9.262024	-0.021605	-2.171752	-0.193272	-0.770020	-0.500000	-0.257324	-0.358069	-0.283137	0.187324	-0.869787
15857		4.641725	-1.339933	9.006259	0.029429	-3.035203	-0.268308	-0.811279	-0.505615	-0.182861	-0.354062	-0.316585	0.199562	-0.857082
15858		4.191846	-2.438128	9.202085	0.253835	-4.141988	-0.429128	-0.845703	-0.509521	-0.067139	-0.347207	-0.362647	0.213246	-0.838129
15859		4.160645	-1.907128	9.167841	0.356650	-5.532170	-0.899944	-0.868896	-0.534180	0.069336	-0.339594	-0.423594	0.228916	-0.807986
15860		5.828178	-4.236554	11.219667	0.340872	-7.225107	-1.314561	-0.852295	-0.562988	0.241211	-0.329059	-0.499875	0.248179	-0.761743
15861		16.101516	-3.356727	13.029522	0.922350	-8.282150	-1.964657	-0.800293	-0.595215	0.418945	-0.314484	-0.585589	0.259710	-0.700526
15862		16.718633	-1.472886	13.244780	1.011084	-8.196903	-2.047402	-0.713379	-0.623779	0.581543	-0.296682	-0.664499	0.266573	-0.631949
15863		17.360096	-4.674253	14.436194	-0.466199	-7.130969	-1.590333	-0.604492	-0.656006	0.703613	-0.288156	-0.721493	0.282307	-0.562776
15864		24.585892	-4.687746	25.634856	-1.984396	-2.527970	-0.929703	-0.559326	-0.690430	0.706543	-0.303445	-0.734703	0.296687	-0.529254
15865		3.537800	-9.212135	14.226573	-0.497698	2.643661	-0.739817	-0.577637	-0.697754	0.655029	-0.322567	-0.717492	0.282910	-0.548742
15866		0.438512	1.132921	9.090520	-0.661659	3.078051	-0.614283	-0.610352	-0.703613	0.590576	-0.343369	-0.695137	0.269239	-0.571307
15867		1.759762	-2.188763	8.193196	-2.204943	3.659491	0.004527	-0.624512	-0.703613	0.486328	-0.374345	-0.658350	0.268857	-0.595110
15868		1.381107	-5.805820	7.044779	-1.261172	4.271354	0.543509	-0.646973	-0.677002	0.402344	-0.394471	-0.617605	0.262223	-0.627850
15869		3.555267	-1.108074	8.420155	-0.564930	4.785152	1.501132	-0.672119	-0.638672	0.321777	-0.401970	-0.570884	0.254054	-0.669305
15870		4.836068	0.527817	9.014557	-1.013400	5.630460	2.125394	-0.686768	-0.585205	0.225830	-0.407361	-0.510342	0.248256	-0.715526
15871		4.963269	0.703060	8.779608	-1.044151	6.161603	2.046988	-0.689209	-0.548584	0.122314	-0.412587	-0.441904	0.238053	-0.760147
15872		6.138543	2.248754	9.463332	-1.531907	6.213161	2.062048	-0.696045	-0.500488	0.011719	-0.418471	-0.367010	0.231003	-0.798013
15873		9.946096	-0.469124	11.815739	-1.846766	5.879564	2.001710	-0.672852	-0.436035	-0.105469	-0.422554	-0.291434	0.226964	-0.827648
15874		14.807696	-4.397525	15.364403	-1.236629	5.685128	1.895373	-0.630859	-0.388916	-0.196289	-0.422309	-0.219553	0.215841	-0.852563
15875		24.837930	-12.164601	13.750490	-0.464061	5.543439	2.496649	-0.583984	-0.338379	-0.289551	-0.410673	-0.150347	0.197630	-0.877318
15876		24.075140	-4.384721	7.780234	0.626400	5.118191	4.335227	-0.524658	-0.272949	-0.370605	-0.373144	-0.085918	0.171863	-0.907659
15877		25.436961	-0.219482	3.607580	-0.215893	3.954495	4.448899	-0.474365	-0.213135	-0.425293	-0.330370	-0.030004	0.160107	-0.929689
15878		26.767091	5.894975	-5.818607	0.898961	3.129439	2.297261	-0.415527	-0.187744	-0.464355	-0.309191	0.007498	0.137362	-0.940998
15879		24.281718	8.615259	-10.614147	-1.125711	1.125708	-0.247058	-0.391357	-0.173828	-0.476318	-0.313875	0.024804	0.146220	-0.937810
15880		19.471077	-6.068688	-14.440323	1.556614	-1.948426	-1.989229	-0.432617	-0.226807	-0.460205	-0.333895	-0.007731	0.136101	-0.932701
15881		4.287231	6.037209	15.587420	1.267809	-4.857440	-1.217609	-0.515869	-0.261230	-0.401367	-0.339054	-0.071656	0.141219	-0.927343
15882		14.721161	6.049152	14.780262	1.013276	-4.051572	-0.907476	-0.569580	-0.288818	-0.338623	-0.341074	-0.124397	0.145630	-0.920318
15883		10.712309	1.015129	10.818132	-0.068523	-3.561897	-0.605558	-0.614258	-0.298340	-0.273682	-0.341365	-0.166088	0.160492	-0.911113
15884		16.209917	-5.039975	11.700743	0.483471	-2.286942	-0.766324	-0.637695	-0.318604	-0.254639	-0.344391	-0.195717	0.163056	-0.903605
15885		9.226608	-3.342918	9.888689	1.095640	-0.366067	-0.822813	-0.632324	-0.360596	-0.232422	-0.350255	-0.206303	0.150213	-0.901220
15886		6.807729	0.235394	9.158896	0.736691	0.192363	-0.531953	-0.621582	-0.376953	-0.232178	-0.354734	-0.208442	0.139693	-0.900667
15887		5.063374	0.440531	9.238039	0.271650	0.092343	-0.339518	-0.615479	-0.392578	-0.219971	-0.358052	-0.209297	0.135337	-0.899821
15888		4.742960	-0.409335	8.801216	0.040472	-0.030576	-0.164749	-0.616943	-0.403076	-0.229980	-0.359794	-0.210201	0.134580	-0.899028
15889		4.950743	-0.945760	8.522131	-0.038081	-0.129510	-0.068773	-0.620850	-0.404053	-0.225830	-0.360496	-0.211700	0.135400	-0.898272
15890		4.573885	-0.964625	8.567695	-0.096061	-0.176931	-0.019295	-0.619385	-0.415527	-0.226562	-0.360713	-0.213384	0.137215	-0.897511
15891		4.738297	-1.603841	8.318899	-0.051603	-0.160033	-0.042389	-0.633057	-0.423340	-0.215576	-0.361097	-0.215115	0.138392	-0.896762
15892		4.566004	-0.765442	8.418467	-0.028251	-0.121331	-0.037933	-0.633545	-0.423340	-0.209961	-0.361434	-0.216507	0.139146	-0.896174
15893		4.372556	-0.394920	8.591228	-0.105612	-0.158275	-0.013727	-0.627197	-0.428955	-0.190674	-0.361644	-0.217917	0.140998	-0.895458
15894		4.647192	-1.284060	8.259683	-0.114865	-0.169003	-0.033626	-0.614502	-0.427490	-0.182129	-0.362080	-0.219437	0.142943	-0.894602
15895		4.727396	-0.852553	8.257507	-0.117058	-0.158702	-0.050435	-0.598389	-0.425293	-0.182861	-0.362726	-0.220858	0.144820	-0.893688
15896		4.436784	-0.769782	8.499323	-0.196079	-0.218580	-0.057926	-0.589600	-0.424561	-0.200439	-0.363562	-0.222599	0.147828	-0.892423
15897		4.672241	-0.915799	8.451043	-0.234080	-0.282789	-0.085947	-0.577148	-0.431396	-0.228027	-0.364692	-0.224929	0.151469	-0.890766
15898		4.624316	-1.337863	8.474614	-0.248892	-0.393759	-0.107069	-0.575928	-0.439941	-0.255859	-0.365878	-0.228457	0.155716	-0.888647
15899		4.641220	-1.547715	8.535857	-0.162684	-0.553103	-0.192361	-0.597412	-0.455322	-0.289307	-0.367438	-0.234301	0.159483	-0.885809
15900		4.692166	-1.397751	8.662742	-0.115431	-0.775997	-0.224844	-0.628662	-0.473633	-0.309814	-0.368745	-0.242871	0.163641	-0.882192
15901		4.635567	-0.949447	9.117338	-0.050586	-1.216900	-0.187263	-0.677734	-0.491211	-0.310303	-0.368475	-0.256479	0.169203	-0.877391
15902		4.630141	-0.856337	9.348141	-0.006552	-1.883492	-0.172885	-0.735107	-0.512207	-0.271729	-0.366349	-0.277460	0.177327	-0.870264
15903		4.510236	-1.198953	9.186987	0.064639	-2.701145	-0.217377	-0.793701	-0.526611	-0.196045	-0.362926	-0.307341	0.188205	-0.859305
15904		4.308272	-1.709492	9.305740	0.222802	-3.795002	-0.378933	-0.818848	-0.537109	-0.105713	-0.357198	-0.349580	0.201404	-0.842401
15905		3.286717	-2.715501	9.831845	0.471180	-5.355157	-0.827266	-0.849609	-0.545166	0.033936	-0.349818	-0.409263	0.216301	-0.814460
15906		4.745911	-4.071752	10.877665	0.632359	-7.006900	-1.508953	-0.841797	-0.587891	0.202148	-0.341694	-0.485679	0.231880	-0.770450
15907		13.426379	-4.009601	13.755833	1.348084	-8.560227	-2.174457	-0.806152	-0.622070	0.401611	-0.327565	-0.576953	0.240760	-0.708421
15908		16.438186	-1.206806	13.495547	1.291742	-8.863679	-2.262096	-0.709717	-0.648682	0.568359	-0.309483	-0.663472	0.247645	-0.634585
15909		15.636734	-0.965605	14.296691	-0.380465	-8.441681	-1.704367	-0.586670	-0.680420	0.708984	-0.298276	-0.730210	0.267665	-0.553336
15910		26.645936	-5.663716	21.688079	-2.113352	-4.625782	-0.656321	-0.517334	-0.716797	0.740723	-0.306043	-0.754938	0.292921	-0.500604
15911		11.536889	-13.955567	20.300024	0.026812	3.469534	0.708802	-0.569824	-0.691406	0.672852	-0.313792	-0.729879	0.285820	-0.535835
15912		-1.161951	3.764966	8.494613	0.083271	4.052865	0.764596	-0.617920	-0.670410	0.604736	-0.321995	-0.699184	0.275907	-0.575618
15913		1.416520	0.922017	7.744702	-2.694306	4.260913	1.023134	-0.650146	-0.650391	0.482910	-0.352219	-0.652529	0.286432	-0.606715
15914		1.256722	-6.025955	7.083014	-1.306881	4.880348	0.689508	-0.675781	-0.625000	0.385742	-0.374424	-0.605763	0.279816	-0.643864
15915		4.342030	0.950604	9.210713	-0.171229	5.555629	1.078222	-0.687500	-0.589111	0.302734	-0.385548	-0.554729	0.262584	-0.688969
15916		4.812033	1.887180	9.178570	-1.136668	6.372426	1.686365	-0.692627	-0.551514	0.198486	-0.397719	-0.486959	0.252057	-0.735634
15917		4.130995	0.951049	7.861465	-1.401616	6.606028	1.855914	-0.717041	-0.511230	0.083740	-0.407615	-0.411597	0.242072	-0.778357
15918		7.635975	0.912298	9.975161	-1.499104	6.005823	1.596473	-0.692627	-0.476074	-0.035156	-0.416646	-0.339104	0.233374	-0.810525
15919		11.934241	-1.629809	13.482462	-1.467130	6.045674	1.323295	-0.653809	-0.424316	-0.141846	-0.425745	-0.264988	0.221496	-0.836339
15920		18.158886	-7.159713	14.991164	-1.255820	5.740006	1.795395	-0.618408	-0.372559	-0.238525	-0.425735	-0.192243	0.209240	-0.859076
15921		25.117682	-15.008723	11.926918	0.161592	5.742707	3.467471	-0.559570	-0.316650	-0.331543	-0.401619	-0.121406	0.184440	-0.888789
15922		22.365506	-0.548389	7.757553	0.444849	4.884815	5.323488	-0.497559	-0.242188	-0.409912	-0.351448	-0.056349	0.162244	-0.920318
15923		26.481617	-0.352085	2.553702	0.088737	3.861922	4.395435	-0.432861	-0.188721	-0.443848	-0.307727	-0.003011	0.146865	-0.940067
15924		26.903373	8.120095	-7.827610	0.742167	2.683412	1.683172	-0.379395	-0.174316	-0.489014	-0.292595	0.028958	0.127732	-0.947224
15925		24.255610	8.449573	-10.580279	-1.669068	0.483307	-1.094560	-0.381104	-0.158203	-0.478027	-0.305644	0.039146	0.146053	-0.940063
15926		19.971555	-3.826669	-4.804681	-0.661724	-1.163379	-1.908287	-0.390381	-0.167725	-0.475586	-0.325528	0.024544	0.159123	-0.931724
15927		-3.228657	-7.201168	10.231436	2.639790	-2.821295	-1.828267	-0.446045	-0.227295	-0.445312	-0.341604	-0.022722	0.140215	-0.929048
15928		5.269455	2.074880	10.785691	1.986041	-4.525174	-0.438953	-0.522949	-0.277344	-0.391602	-0.337599	-0.084439	0.136101	-0.927563
15929		14.641834	11.240502	14.868131	0.277124	-3.824377	-0.468094	-0.580566	-0.285889	-0.332764	-0.335880	-0.130643	0.148378	-0.920924
15930		13.985475	-1.709067	12.375334	-0.650446	-3.045084	-0.256814	-0.618652	-0.287598	-0.274170	-0.334047	-0.163390	0.168088	-0.912942
15931		10.474608	-5.359136	9.989867	-0.046528	-1.700672	-0.389557	-0.629150	-0.299805	-0.258057	-0.334992	-0.183462	0.174865	-0.907494
15932		8.327213	-5.039891	8.685250	0.762053	-0.596337	-0.463298	-0.627930	-0.319092	-0.240967	-0.337222	-0.194503	0.167634	-0.905731
15933		6.386813	-0.006325	9.505497	0.733901	-0.116084	-0.382661	-0.635498	-0.336426	-0.232178	-0.339561	-0.199796	0.158880	-0.905283
15934		4.506479	-0.026002	9.351474	0.211146	-0.182975	-0.165677	-0.628906	-0.355469	-0.231445	-0.340595	-0.203188	0.156854	-0.904492
15935		4.812142	-1.135150	8.809023	0.044934	-0.255774	-0.140426	-0.627930	-0.360840	-0.227539	-0.341617	-0.206641	0.157072	-0.903286
15936		5.116229	-1.424750	8.437466	0.075025	-0.242362	-0.128504	-0.633057	-0.379395	-0.227051	-0.342447	-0.210044	0.156920	-0.902213
15937		4.746425	-1.609512	8.356880	-0.009636	-0.206562	-0.048583	-0.635010	-0.379395	-0.222168	-0.342665	-0.212521	0.157777	-0.901400
15938		4.365760	-1.553226	8.486377	-0.048345	-0.224212	-0.043170	-0.644043	-0.390381	-0.216309	-0.342887	-0.215017	0.159160	-0.900480
15939		4.699846	-1.113742	8.531515	-0.178610	-0.267867	0.006004	-0.640381	-0.389404	-0.194336	-0.342814	-0.217341	0.162326	-0.899384
15940		4.924574	-1.464771	8.331805	-0.193060	-0.213800	-0.006847	-0.628662	-0.388428	-0.183350	-0.343029	-0.219016	0.165384	-0.898338
15941		5.226298	-2.045103	7.955875	-0.102216	-0.134513	-0.059049	-0.623535	-0.393311	-0.184570	-0.343743	-0.220295	0.166938	-0.897464
15942		4.964636	-1.632254	8.198386	-0.018825	-0.088435	-0.107645	-0.603516	-0.396973	-0.183105	-0.344868	-0.221514	0.167224	-0.896679
15943		4.789656	-1.144848	8.381794	-0.030171	-0.103702	-0.114769	-0.582520	-0.395020	-0.217529	-0.346069	-0.222867	0.167684	-0.895795
15944		4.767479	-0.948803	8.442873	-0.098582	-0.177872	-0.089711	-0.584961	-0.401367	-0.242432	-0.347023	-0.224699	0.169297	-0.894664
15945		4.788792	-1.411557	8.335822	-0.130753	-0.302323	-0.092716	-0.599121	-0.411621	-0.281982	-0.347834	-0.227784	0.171796	-0.893091
15946		4.332020	-2.227489	8.431690	-0.111677	-0.480443	-0.142397	-0.637695	-0.428223	-0.319336	-0.348751	-0.233038	0.174709	-0.890810
15947		4.722041	-1.578526	8.547400	-0.057253	-0.738024	-0.196304	-0.683594	-0.443604	-0.334473	-0.349524	-0.241494	0.177971	-0.887604
15948		4.704173	-1.008357	8.954661	-0.086518	-1.219134	-0.143422	-0.730469	-0.460449	-0.305664	-0.348670	-0.254997	0.183789	-0.882965
15949		4.468000	-1.147490	9.250710	-0.113056	-1.910782	-0.101205	-0.789062	-0.470947	-0.254883	-0.346393	-0.275609	0.193048	-0.875662
15950		4.420172	-1.901100	9.031930	-0.057707	-2.807754	-0.176182	-0.825684	-0.472412	-0.179688	-0.342036	-0.306257	0.205158	-0.864366
15951		4.263077	-1.865815	9.060586	0.063554	-3.841310	-0.305953	-0.845947	-0.470947	-0.070068	-0.335165	-0.348406	0.219514	-0.847403
15952		4.054720	-2.345821	9.236909	0.168650	-5.162599	-0.497075	-0.865723	-0.482910	0.039795	-0.324979	-0.404387	0.236722	-0.821476
15953		5.127289	-2.707519	10.045400	0.121509	-6.788174	-0.956882	-0.867188	-0.503174	0.196533	-0.313025	-0.475837	0.257313	-0.780631
15954		11.936528	-4.943573	12.799816	0.538575	-8.312724	-1.671759	-0.833984	-0.533447	0.391602	-0.297708	-0.561584	0.273131	-0.722075
15955		17.929723	-3.747703	12.612095	0.673733	-8.762820	-2.078567	-0.746338	-0.575928	0.558105	-0.279993	-0.646498	0.283269	-0.650694
15956		15.876022	-2.443202	14.704175	-0.017203	-8.401165	-1.938012	-0.628418	-0.610107	0.711670	-0.264582	-0.717698	0.295441	-0.572381
15957		20.776605	-5.234887	19.501091	-1.626646	-5.648919	-1.165027	-0.533203	-0.654297	0.769287	-0.265942	-0.754928	0.314411	-0.510397
15958		17.945058	-12.890271	23.791707	-0.708020	1.276522	-0.109467	-0.549316	-0.653320	0.738037	-0.278335	-0.744630	0.313531	-0.519379
15959		3.146600	-1.018851	12.124452	0.414685	3.952973	0.006885	-0.604980	-0.637939	0.675781	-0.289610	-0.719300	0.296697	-0.557408
15960		2.096337	1.462801	8.150793	-1.781145	4.709416	0.337757	-0.653076	-0.639404	0.559814	-0.320177	-0.677173	0.294423	-0.593497
15961		1.093499	-5.883606	6.360332	-1.699085	5.117174	0.249078	-0.681152	-0.614746	0.444092	-0.350829	-0.629749	0.287895	-0.630438
15962		3.408232	-3.462031	7.849210	-0.222380	5.612071	0.650169	-0.695801	-0.599121	0.352051	-0.366788	-0.580401	0.269358	-0.675312
15963		4.686149	0.073405	8.677163	-0.589993	6.260948	1.605315	-0.699463	-0.551514	0.248291	-0.376861	-0.517495	0.256086	-0.724289
15964		5.238654	-0.770498	8.472656	-0.917520	6.748724	1.927326	-0.720703	-0.508789	0.141113	-0.384824	-0.443860	0.243757	-0.771674
15965		4.694108	1.035838	8.526756	-1.109728	6.525133	1.844315	-0.710693	-0.459961	0.011963	-0.391633	-0.368047	0.232298	-0.810681
15966		10.879324	-1.072345	12.531973	-1.760280	6.070606	1.758800	-0.687012	-0.411865	-0.096680	-0.398184	-0.291266	0.227600	-0.839531
15967		14.885900	-6.976283	15.025568	-1.374610	5.916252	2.130719	-0.641113	-0.351074	-0.199707	-0.396332	-0.215018	0.219469	-0.865171
15968		25.684157	-13.796468	12.079039	-0.623217	5.249298	3.304697	-0.594238	-0.281250	-0.294189	-0.375434	-0.145115	0.208298	-0.891405
15969		27.735916	-3.060650	5.833964	0.442381	4.679399	4.661197	-0.536133	-0.201416	-0.365723	-0.333592	-0.082120	0.189080	-0.919903
15970		26.291308	4.532113	1.522771	0.405545	3.627019	3.680079	-0.476807	-0.161133	-0.418213	-0.298726	-0.032966	0.172620	-0.938018
15971		28.280666	5.292278	-7.116807	0.648804	2.841753	1.248289	-0.429443	-0.150879	-0.450439	-0.289714	0.000865	0.154734	-0.944522
15972		25.069558	6.697224	-10.916844	-0.413216	1.102987	-0.774515	-0.407715	-0.150146	-0.468506	-0.300958	0.014016	0.155572	-0.940758
15973		14.053075	0.423328	-14.534872	2.195684	-2.343606	-2.152783	-0.450928	-0.211182	-0.451172	-0.321779	-0.025942	0.138754	-0.936233
15974		9.236803	-2.381307	18.649710	0.647087	-4.900950	-0.862701	-0.530762	-0.245117	-0.381836	-0.322578	-0.087298	0.150341	-0.930441
15975		15.669836	5.961122	14.476338	0.571705	-4.319128	-0.920117	-0.599121	-0.267822	-0.320801	-0.324085	-0.141415	0.159871	-0.921636
15976		13.546625	-2.898786	10.298994	0.124766	-3.315694	-0.935325	-0.649414	-0.290527	-0.262207	-0.327763	-0.181895	0.170047	-0.911356
15977		14.181702	-4.420475	11.311923	1.222939	-1.158875	-1.042267	-0.641846	-0.328125	-0.243896	-0.334343	-0.202340	0.158437	-0.906737
15978		8.528471	-1.508857	9.642977	1.047407	-0.040546	-0.684543	-0.638184	-0.356201	-0.235596	-0.339380	-0.208600	0.144990	-0.905696
15979		5.293506	0.511236	9.372402	0.493276	0.141163	-0.355124	-0.635986	-0.364014	-0.230713	-0.342408	-0.209831	0.137884	-0.905381
15980		5.028068	0.609039	8.980758	0.112450	-0.048600	-0.216188	-0.628662	-0.376709	-0.225586	-0.344522	-0.211334	0.136254	-0.904476
15981		4.940923	-0.680086	8.714821	-0.066156	-0.144708	-0.101431	-0.620850	-0.388916	-0.223145	-0.345643	-0.212959	0.137352	-0.903501
15982		4.772124	-0.929087	8.441940	-0.142752	-0.207221	-0.011484	-0.620117	-0.393066	-0.220459	-0.345843	-0.214801	0.139822	-0.902609
15983		4.436370	-1.097841	8.584201	-0.215734	-0.268949	0.045420	-0.630615	-0.399414	-0.218750	-0.345484	-0.216920	0.143533	-0.901657
15984		4.691935	-1.319505	8.281690	-0.270333	-0.294538	0.074363	-0.644775	-0.401123	-0.215820	-0.344894	-0.219031	0.148045	-0.900642
15985		4.521535	-0.926721	8.479822	-0.287885	-0.302077	0.116799	-0.643799	-0.400879	-0.200195	-0.343851	-0.221064	0.152899	-0.899733
15986		4.681580	-1.131443	8.433274	-0.375224	-0.339330	0.151246	-0.645996	-0.395020	-0.181152	-0.342580	-0.223064	0.158984	-0.898669
15987		4.954988	-1.241377	8.299947	-0.459354	-0.343865	0.187253	-0.638428	-0.381104	-0.172119	-0.341114	-0.224669	0.166125	-0.897534
