// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
16211		17.400258	1.893715	17.977397	0.428218	-7.742939	0.987886	-0.651367	-0.151855	0.435303	-0.119892	-0.683420	0.118943	-0.710222
16212		13.454733	2.773248	15.782071	1.711968	-6.062652	1.162254	-0.589111	-0.112061	0.538330	-0.085587	-0.735789	0.122444	-0.660527
16213		19.120615	7.170820	28.674398	1.320415	-1.382014	0.990315	-0.577881	-0.075684	0.547363	-0.063134	-0.746755	0.122131	-0.650734
16214		-2.704329	4.370147	11.818507	-0.162425	1.769244	0.969366	-0.614746	-0.064209	0.517822	-0.059469	-0.730379	0.131059	-0.667708
16215		0.305478	-2.272664	8.819479	1.252236	1.961871	0.860673	-0.640381	-0.032227	0.478271	-0.044067	-0.713012	0.126914	-0.688160
16216		2.156904	2.350047	9.624775	2.241053	3.151873	0.794583	-0.686523	0.018066	0.407959	-0.022229	-0.684828	0.112797	-0.719579
16217		2.333167	3.198952	9.236828	1.517240	4.264173	0.423717	-0.718750	0.048584	0.315918	-0.011420	-0.644995	0.101359	-0.757349
16218		3.000041	0.918849	8.763957	1.074529	5.119367	-0.330392	-0.743408	0.043213	0.209229	-0.012346	-0.595503	0.087509	-0.798477
16219		5.043072	-1.114407	9.600811	1.119226	5.841154	-0.814705	-0.752686	0.029053	0.083984	-0.018482	-0.536361	0.069058	-0.840955
16220		6.920982	-1.732745	10.628223	1.296770	6.717963	-0.816574	-0.748291	0.017334	-0.033203	-0.024064	-0.464526	0.048081	-0.883926
16221		6.196692	-2.445003	9.653675	1.561480	7.055541	-0.784247	-0.724854	0.021729	-0.174561	-0.027750	-0.385350	0.023901	-0.922043
16222		8.255752	-1.661945	12.099942	2.107999	6.509911	-0.991254	-0.685547	-0.014160	-0.308838	-0.030797	-0.309631	-0.007556	-0.950328
16223		13.010416	1.598485	18.147376	1.798628	6.237302	-1.193619	-0.604492	-0.040527	-0.414307	-0.037243	-0.234767	-0.035953	-0.970672
16224		19.787815	4.324545	20.516623	1.274606	6.275456	-1.443783	-0.529297	-0.066895	-0.509766	-0.047984	-0.157486	-0.058493	-0.984619
16225		22.362691	2.507731	11.922609	1.476020	6.141109	-1.921114	-0.418457	-0.108643	-0.580566	-0.063967	-0.080591	-0.083957	-0.991143
16226		22.705538	0.119832	7.864578	1.196704	4.890970	-2.048499	-0.344238	-0.137451	-0.641357	-0.082759	-0.018390	-0.104600	-0.990894
16227		25.715101	-4.308550	-0.870860	2.006497	3.573629	-2.179343	-0.270752	-0.192383	-0.656738	-0.104382	0.026848	-0.133496	-0.985171
16228		26.735501	-7.020483	-10.216472	1.423178	1.393879	-0.979960	-0.237305	-0.218750	-0.663330	-0.114480	0.043882	-0.152476	-0.980673
16229		22.266172	-0.358093	-6.592875	1.133967	-1.138285	0.107823	-0.260010	-0.230957	-0.655273	-0.115851	0.028103	-0.164773	-0.979101
16230		17.208745	7.159420	2.596880	-1.035661	-2.423722	-0.340251	-0.306152	-0.214844	-0.634766	-0.124507	0.000562	-0.148377	-0.981062
16231		-11.196732	15.279664	19.668703	-4.892263	-2.897451	-1.494512	-0.349365	-0.151367	-0.641846	-0.147757	-0.024691	-0.083531	-0.985181
16232		3.055472	-21.813092	4.563159	-3.686691	-4.588784	-2.013058	-0.429688	-0.113037	-0.602783	-0.177943	-0.072250	-0.030132	-0.980922
16233		14.267301	-21.542036	15.275507	-0.650618	-4.069767	0.386162	-0.494385	-0.100098	-0.544922	-0.175050	-0.120807	-0.012691	-0.977037
16234		11.420976	4.358953	13.610067	0.459786	-3.553600	0.189801	-0.532715	-0.101074	-0.496094	-0.172392	-0.165204	-0.010110	-0.971023
16235		9.003047	2.437561	12.366951	-0.330691	-2.250153	0.372877	-0.556885	-0.095703	-0.464111	-0.168732	-0.191900	-0.000355	-0.966801
16236		8.496099	6.052102	10.837364	-1.757511	-1.055775	0.643248	-0.575195	-0.076660	-0.450439	-0.165096	-0.201018	0.024770	-0.965257
16237		6.625281	-2.340360	10.144913	-1.512605	-0.034032	0.540095	-0.574219	-0.062256	-0.452393	-0.162321	-0.198244	0.044544	-0.965592
16238		3.863056	-3.670439	9.535407	-0.620147	-0.048576	0.259932	-0.564697	-0.055664	-0.459229	-0.160674	-0.197567	0.052882	-0.965585
16239		3.712350	-2.499296	9.233366	0.037853	-0.231863	-0.012182	-0.577393	-0.055664	-0.468506	-0.160560	-0.200590	0.052983	-0.964975
16240		4.192743	0.897773	9.114609	0.163664	-0.306028	-0.045831	-0.592773	-0.057129	-0.471436	-0.160482	-0.204775	0.051638	-0.964182
16241		4.212834	0.574864	8.795099	0.037582	-0.247286	0.013035	-0.609375	-0.060547	-0.464355	-0.160052	-0.207958	0.051839	-0.963561
16242		3.895046	-0.812334	8.858692	0.064136	-0.269925	0.002611	-0.619873	-0.070068	-0.440918	-0.159662	-0.211469	0.051734	-0.962867
16243		3.733897	-0.833366	8.977997	0.192646	-0.350943	-0.066345	-0.615234	-0.092285	-0.423584	-0.159705	-0.216250	0.050062	-0.961886
16244		4.142796	-0.225212	8.731455	0.257171	-0.400872	-0.090401	-0.612305	-0.105957	-0.411377	-0.159824	-0.221764	0.047649	-0.960732
16245		4.236801	0.265537	8.567574	0.214195	-0.442758	-0.076913	-0.605957	-0.112793	-0.410645	-0.159867	-0.227676	0.045870	-0.959428
16246		4.538389	-0.133427	8.430394	0.177047	-0.461541	-0.099969	-0.599609	-0.113037	-0.425049	-0.160274	-0.233742	0.044505	-0.957965
16247		4.518518	-0.889735	8.717088	0.304836	-0.401576	-0.150301	-0.606934	-0.117920	-0.427734	-0.160936	-0.239362	0.041340	-0.956607
16248		4.358334	-0.156924	8.961488	0.288775	-0.493358	-0.165348	-0.605713	-0.126709	-0.428711	-0.161767	-0.246042	0.038506	-0.954889
16249		4.144505	-0.098930	8.978403	0.399567	-0.760407	-0.210843	-0.614258	-0.117432	-0.429932	-0.162655	-0.256129	0.034747	-0.952226
16250		4.254930	-0.115990	8.781584	0.490539	-1.137601	-0.279124	-0.640137	-0.125488	-0.413086	-0.163866	-0.270867	0.030446	-0.948078
16251		4.323009	1.067103	8.909109	0.457173	-1.600400	-0.260922	-0.680664	-0.119873	-0.394287	-0.164737	-0.290914	0.027540	-0.942058
16252		4.233743	0.687469	9.152254	0.361011	-2.079686	-0.190101	-0.724121	-0.125244	-0.343994	-0.164860	-0.316208	0.026991	-0.933866
16253		4.153114	0.976813	9.498823	0.337680	-2.766429	-0.199653	-0.762207	-0.126465	-0.261230	-0.164791	-0.349157	0.028063	-0.922033
16254		4.311677	0.455772	9.281874	0.202109	-3.804479	-0.216927	-0.796875	-0.151123	-0.158203	-0.164856	-0.393163	0.032706	-0.903978
16255		4.166746	0.693981	9.658642	0.050744	-5.238039	-0.261537	-0.793457	-0.164551	-0.029297	-0.165034	-0.451741	0.041680	-0.875761
16256		6.123832	1.985737	12.061798	-0.093041	-6.953989	-0.095360	-0.779297	-0.172363	0.138916	-0.162328	-0.525967	0.056442	-0.832960
16257		14.037265	3.403138	13.781084	0.058080	-8.180579	0.452449	-0.727051	-0.182861	0.289551	-0.150606	-0.608057	0.075186	-0.775842
16258		15.403472	2.756190	16.684877	0.308446	-8.285311	1.082826	-0.658691	-0.162598	0.449463	-0.129172	-0.684504	0.095668	-0.711067
16259		16.085159	3.311375	18.371525	1.565538	-7.139319	1.367101	-0.579102	-0.125732	0.566650	-0.094574	-0.745770	0.104628	-0.651103
16260		20.905290	6.596846	26.336355	1.733131	-3.123516	1.068489	-0.559326	-0.076904	0.609375	-0.065555	-0.770951	0.104115	-0.624898
16261		2.851650	9.539810	19.041864	-0.361751	2.696077	0.849344	-0.602051	-0.067871	0.551758	-0.065898	-0.747868	0.112858	-0.650856
16262		-1.958465	-2.693506	9.223355	-0.300986	2.525025	1.188218	-0.649414	-0.057373	0.494629	-0.062601	-0.724765	0.124229	-0.674807
16263		2.120400	-0.668366	10.726564	2.035002	3.355551	1.162652	-0.683838	-0.000488	0.429199	-0.039517	-0.695105	0.114772	-0.708587
16264		3.035042	4.143971	10.723495	1.798732	4.765028	0.954215	-0.710938	0.021240	0.310547	-0.022208	-0.650749	0.104489	-0.751741
16265		4.276841	1.579014	9.883810	1.023854	5.978615	0.293888	-0.736816	0.032227	0.202148	-0.018864	-0.592371	0.095228	-0.799795
16266		4.371267	-1.158422	8.750488	1.338230	6.745018	-0.373813	-0.752441	0.040527	0.079834	-0.020631	-0.523270	0.077065	-0.848425
16267		3.720837	-2.081203	7.797298	1.781744	6.880837	-0.703345	-0.745361	0.032227	-0.059082	-0.022944	-0.449092	0.051424	-0.891709
16268		6.568186	-1.614387	11.495750	2.233256	6.474180	-1.056451	-0.714844	0.027100	-0.197510	-0.026207	-0.376274	0.018499	-0.925953
16269		10.681084	0.576035	15.673344	1.931322	6.633371	-1.411269	-0.664795	-0.012451	-0.319824	-0.034819	-0.298690	-0.012783	-0.953629
16270		17.259151	2.255841	20.699818	1.131904	6.627637	-2.060471	-0.579102	-0.044434	-0.426270	-0.053866	-0.218381	-0.036852	-0.973679
16271		25.218797	-1.116123	14.015298	0.980737	6.602672	-2.368401	-0.493408	-0.081055	-0.538574	-0.076652	-0.136434	-0.059594	-0.985880
16272		28.305912	1.650026	7.627031	0.120173	5.735027	-1.933153	-0.400146	-0.093262	-0.610596	-0.095674	-0.063772	-0.069731	-0.990917
16273		30.556702	-1.253202	-2.649719	0.400183	4.156964	-2.376349	-0.319580	-0.124268	-0.649902	-0.120891	-0.010361	-0.081454	-0.989264
16274		32.368707	-5.733048	-10.711795	0.339898	1.832759	-2.374972	-0.285156	-0.146729	-0.673340	-0.148177	0.014343	-0.088693	-0.984871
16275		29.078497	-5.387380	-9.755812	0.585783	-0.778144	-1.373265	-0.293213	-0.167969	-0.661133	-0.165948	0.005220	-0.094190	-0.981612
16276		2.107354	10.043256	9.665801	-1.864229	-3.316854	-0.798791	-0.342285	-0.143799	-0.646484	-0.179278	-0.030741	-0.064250	-0.981217
16277		1.451821	-10.805108	10.100122	-2.503178	-4.186956	-0.610357	-0.414551	-0.106934	-0.597168	-0.190695	-0.075994	-0.024297	-0.978402
16278		15.327028	-12.855827	15.891271	-0.028890	-3.953534	0.304847	-0.476562	-0.104004	-0.552979	-0.187920	-0.124332	-0.014151	-0.974180
16279		11.391943	4.673060	12.561999	0.407615	-3.221553	0.002607	-0.521240	-0.114502	-0.502441	-0.187635	-0.164512	-0.011416	-0.968297
16280		9.193005	2.693039	12.500762	-0.468363	-1.853777	0.394784	-0.545654	-0.108643	-0.473633	-0.183999	-0.185988	-0.000474	-0.965170
16281		7.168829	3.546964	10.693990	-1.485113	-0.780329	0.498794	-0.558594	-0.098877	-0.464844	-0.181371	-0.192088	0.020507	-0.964254
16282		5.915874	-1.548643	10.171586	-1.222845	-0.189288	0.381548	-0.557129	-0.068115	-0.456787	-0.179618	-0.191626	0.036691	-0.964194
16283		3.831362	-2.737990	9.590374	-0.439430	-0.108130	0.145802	-0.564697	-0.077881	-0.459961	-0.178844	-0.192025	0.042688	-0.964012
16284		3.837837	-1.519230	9.356113	0.013165	-0.235998	0.034251	-0.563965	-0.080566	-0.458008	-0.178256	-0.195027	0.043257	-0.963493
16285		3.862925	-0.092260	9.105773	0.203288	-0.283973	-0.047847	-0.569092	-0.090576	-0.455322	-0.178163	-0.199068	0.041447	-0.962763
16286		4.054860	1.659444	8.908199	0.029290	-0.232723	0.023436	-0.574707	-0.088867	-0.459717	-0.177667	-0.202063	0.041794	-0.962215
16287		3.908339	0.372084	8.783378	-0.142590	-0.146249	0.073352	-0.582520	-0.092041	-0.464844	-0.177050	-0.203608	0.044134	-0.961899
16288		3.711119	-1.247144	9.025020	-0.041133	-0.183188	0.011768	-0.590088	-0.101318	-0.444092	-0.176893	-0.205852	0.045178	-0.961402
16289		3.736164	0.183077	8.989815	0.002100	-0.224876	-0.016922	-0.593018	-0.113037	-0.439697	-0.176944	-0.208703	0.045723	-0.960751
16290		4.233863	0.431083	8.798217	-0.075571	-0.198433	0.028169	-0.590088	-0.115967	-0.436035	-0.176670	-0.211034	0.047258	-0.960218
16291		4.218525	-0.283210	8.683294	-0.089147	-0.177809	0.054130	-0.584961	-0.122803	-0.440430	-0.176130	-0.213069	0.048976	-0.959782
16292		3.898423	-0.282439	8.832530	-0.066180	-0.213787	0.067411	-0.589844	-0.113037	-0.440918	-0.175347	-0.215575	0.050532	-0.959285
16293		4.007688	-0.635767	8.846546	0.015918	-0.316434	0.064688	-0.590332	-0.122803	-0.441162	-0.174308	-0.219487	0.051322	-0.958545
16294		4.026346	-0.284771	8.815432	0.072123	-0.454636	0.059150	-0.588867	-0.119141	-0.438721	-0.173086	-0.225172	0.051723	-0.957426
16295		3.898353	-0.374999	8.937326	0.116413	-0.626372	0.021604	-0.597656	-0.116943	-0.442383	-0.172069	-0.233017	0.051858	-0.955723
16296		3.924867	-0.309394	9.103562	0.130203	-0.895250	-0.061496	-0.615234	-0.096191	-0.434814	-0.171811	-0.244132	0.052160	-0.952974
16297		3.743173	0.341199	9.345685	0.129861	-1.367910	-0.083092	-0.645264	-0.090088	-0.417480	-0.171464	-0.260831	0.053404	-0.948533
16298		3.938948	-0.412989	9.495514	0.169960	-1.970877	-0.149947	-0.686523	-0.093506	-0.371826	-0.171295	-0.284683	0.055219	-0.941576
16299		3.922296	0.111954	9.652936	0.154123	-2.761792	-0.124728	-0.727783	-0.101807	-0.303711	-0.170181	-0.317520	0.058953	-0.930991
16300		3.965564	0.097906	9.697454	0.034773	-3.763161	-0.085213	-0.761230	-0.119629	-0.208740	-0.168048	-0.361163	0.066258	-0.914839
16301		3.775759	0.441170	9.944849	-0.247234	-5.103980	0.013288	-0.783203	-0.125000	-0.090332	-0.164418	-0.418289	0.079831	-0.889735
16302		4.466133	0.655612	11.019776	-0.499662	-6.753758	0.234182	-0.779785	-0.131592	0.046387	-0.157081	-0.490600	0.100288	-0.851222
16303		12.516810	1.741152	13.850230	-0.532088	-8.168520	0.491789	-0.751953	-0.127197	0.223145	-0.144047	-0.573152	0.124534	-0.797019
16304		14.953962	0.972345	14.881585	-0.254587	-8.304303	0.820464	-0.690918	-0.127930	0.384766	-0.124010	-0.650884	0.147268	-0.734359
16305		15.908823	-1.446310	16.874889	1.526579	-7.571755	0.869815	-0.615234	-0.096436	0.511963	-0.089136	-0.717947	0.151441	-0.673552
16306		17.331012	4.123438	21.305813	2.043988	-4.232928	0.919987	-0.572998	-0.057617	0.576904	-0.054902	-0.752754	0.146993	-0.639329
16307		7.564552	12.196762	22.191234	0.256082	1.950399	0.301427	-0.613281	-0.043945	0.539307	-0.053671	-0.736450	0.146419	-0.658273
16308		-1.965428	-2.684385	9.308149	-0.294747	2.239873	0.234622	-0.653809	-0.037598	0.482422	-0.058571	-0.716942	0.149405	-0.678411
16309		1.230127	-0.927855	10.786063	2.449575	3.038909	0.252972	-0.681396	0.000977	0.420654	-0.040115	-0.691464	0.128462	-0.709765
16310		3.031847	3.486768	11.732824	1.994117	4.475787	0.473652	-0.721924	0.022217	0.333008	-0.025814	-0.650495	0.112331	-0.750714
16311		3.992825	0.523483	10.269581	1.360866	5.844628	0.004490	-0.746094	0.026855	0.201660	-0.022851	-0.594049	0.097329	-0.798192
16312		3.919088	-1.152238	9.099956	1.343710	6.438750	-0.467089	-0.750000	0.029297	0.074463	-0.025277	-0.528521	0.078213	-0.844932
16313		5.030730	-3.232389	9.315842	1.684261	6.739947	-0.654640	-0.754639	0.022217	-0.047852	-0.027528	-0.456259	0.053608	-0.887804
16314		5.383260	-2.957630	10.312836	2.224240	6.470966	-0.730976	-0.728271	0.015137	-0.177490	-0.027147	-0.383746	0.022278	-0.922771
16315		10.055894	-1.600555	15.218342	2.102821	6.331816	-0.678004	-0.674316	0.003418	-0.302246	-0.026495	-0.309971	-0.007505	-0.950347
16316		13.144575	0.610787	19.806104	1.834972	6.472663	-1.086264	-0.605713	-0.028320	-0.421143	-0.031514	-0.232162	-0.035668	-0.971512
16317		18.349079	-1.107471	19.209523	1.496728	6.725174	-1.916783	-0.521484	-0.074219	-0.518555	-0.047229	-0.149016	-0.061942	-0.985762
16318		22.235635	3.432513	13.404960	0.852429	6.137397	-1.960869	-0.412109	-0.091064	-0.598389	-0.064795	-0.071610	-0.079539	-0.992143
16319		25.334860	1.252207	5.910812	0.630563	4.977334	-2.264177	-0.324463	-0.118652	-0.657471	-0.087105	-0.007733	-0.093253	-0.991795
16320		28.745703	-5.562533	-5.446068	1.802963	3.139528	-2.344201	-0.262207	-0.171875	-0.669922	-0.112111	0.032150	-0.119130	-0.986005
16321		28.452397	-8.283574	-11.372339	0.986452	0.586725	-1.052811	-0.249512	-0.190186	-0.676514	-0.124511	0.039656	-0.131669	-0.982643
16322		24.741934	-2.255522	-3.014024	-0.086405	-1.473185	0.043774	-0.266357	-0.194580	-0.656982	-0.126265	0.021616	-0.128292	-0.983428
16323		1.869059	12.480042	14.392603	-2.156212	-2.605536	-0.032759	-0.321533	-0.155762	-0.648438	-0.130090	-0.007057	-0.097521	-0.986669
16324		-8.533255	-2.439068	4.928198	-3.414792	-3.383038	-1.278716	-0.368408	-0.099854	-0.637207	-0.149967	-0.041731	-0.049851	-0.986551
16325		16.784171	-21.506221	17.077191	-0.701560	-4.387698	-0.685412	-0.454346	-0.106201	-0.582520	-0.161226	-0.094062	-0.033246	-0.981862
16326		12.004992	1.440293	14.330782	0.825200	-3.373159	0.155572	-0.493896	-0.113525	-0.530762	-0.159556	-0.137183	-0.036249	-0.976938
16327		8.138746	0.468035	12.212415	0.677356	-2.387059	-0.331253	-0.532715	-0.141113	-0.485596	-0.163405	-0.167587	-0.040189	-0.971390
16328		7.842797	7.556539	10.441315	-0.261692	-1.369858	0.131143	-0.543457	-0.143311	-0.472168	-0.162987	-0.183862	-0.033804	-0.968755
16329		6.632618	1.646029	10.166392	-1.023281	-0.590213	0.333931	-0.548096	-0.125244	-0.462402	-0.161494	-0.189195	-0.019328	-0.968376
16330		3.831780	-1.175859	9.939691	-0.658121	-0.330626	0.218785	-0.557617	-0.118896	-0.465820	-0.160446	-0.192069	-0.010065	-0.968125
16331		3.534486	-1.411162	9.790687	-0.130267	-0.377196	0.111908	-0.562012	-0.122803	-0.460938	-0.159422	-0.196536	-0.007345	-0.967422
16332		4.107259	-0.033480	9.300645	0.232540	-0.406587	-0.031460	-0.560059	-0.124756	-0.461914	-0.159236	-0.202057	-0.009298	-0.966297
16333		3.933124	1.155253	8.739231	0.283277	-0.375851	-0.075350	-0.582520	-0.141113	-0.450439	-0.159440	-0.207294	-0.012032	-0.965123
16334		3.580683	1.596937	8.811682	0.142011	-0.358118	0.007788	-0.586426	-0.146484	-0.445068	-0.158999	-0.212041	-0.012884	-0.964153
16335		3.662369	1.524400	8.766217	0.027616	-0.321924	0.026427	-0.590820	-0.146240	-0.427734	-0.158627	-0.216120	-0.012383	-0.963315
16336		3.899947	1.043772	8.864841	-0.059302	-0.323579	0.038418	-0.599121	-0.161865	-0.406250	-0.158342	-0.220041	-0.010802	-0.962493
16337		4.039287	1.058356	8.828149	-0.140630	-0.294632	0.067145	-0.591309	-0.166748	-0.405273	-0.157929	-0.223451	-0.008222	-0.961801
16338		4.540645	1.072883	8.650510	-0.209401	-0.261042	0.069719	-0.589355	-0.168701	-0.418945	-0.157670	-0.226314	-0.004875	-0.961196
16339		4.132132	0.882557	8.870821	-0.268226	-0.254750	0.091134	-0.584717	-0.162598	-0.421631	-0.157318	-0.228981	-0.000774	-0.960634
16340		4.356910	0.253903	8.844514	-0.205947	-0.273291	0.087090	-0.593262	-0.165283	-0.419189	-0.156833	-0.231985	0.002602	-0.959989
16341		4.228412	0.175769	8.784268	-0.026510	-0.349568	0.007722	-0.599365	-0.150635	-0.433105	-0.156775	-0.236252	0.003746	-0.958954
16342		3.912569	0.496505	8.975655	0.070897	-0.560326	-0.047886	-0.603271	-0.145996	-0.432129	-0.157079	-0.243227	0.003972	-0.957158
16343		3.895576	0.608802	8.920776	0.101888	-0.867332	-0.086393	-0.624756	-0.136719	-0.420166	-0.157720	-0.253912	0.004312	-0.954272
16344		3.654370	1.522195	9.255973	0.084252	-1.310890	-0.026442	-0.659912	-0.133545	-0.405273	-0.157644	-0.269794	0.005926	-0.949907
16345		4.108694	0.581951	9.254873	0.066157	-1.831350	0.028634	-0.696289	-0.120117	-0.354492	-0.156872	-0.291701	0.008959	-0.943516
16346		3.729388	1.055970	9.663671	0.137077	-2.572781	0.015000	-0.740479	-0.141357	-0.288574	-0.155793	-0.322252	0.012552	-0.933662
16347		3.632919	0.477704	9.694841	0.122085	-3.611865	-0.008815	-0.754639	-0.149902	-0.192627	-0.154646	-0.364386	0.018224	-0.918137
16348		3.584648	0.460343	9.709887	0.041160	-5.008695	-0.143566	-0.778320	-0.167480	-0.076172	-0.154627	-0.421299	0.026852	-0.893239
16349		4.578575	1.609097	10.658762	-0.249336	-6.809571	-0.026865	-0.765381	-0.180420	0.079834	-0.153361	-0.495290	0.042652	-0.854019
16350		11.900371	3.952010	13.718378	-0.668738	-8.305428	0.525169	-0.736572	-0.177979	0.241455	-0.146614	-0.579564	0.068791	-0.798672
16351		15.380592	4.026545	15.774420	-0.774968	-8.667141	1.302334	-0.676270	-0.170166	0.388916	-0.130899	-0.659883	0.101457	-0.732889
16352		15.827052	0.267446	19.127019	0.356260	-8.182259	1.350236	-0.589111	-0.137207	0.529541	-0.104553	-0.730003	0.122210	-0.664250
16353		14.502639	3.030112	16.203029	1.251349	-5.504279	0.912576	-0.531494	-0.104980	0.604980	-0.076912	-0.773979	0.127083	-0.615542
16354		16.837319	10.437998	29.331829	-0.103727	1.595427	0.273770	-0.567871	-0.103271	0.574463	-0.078347	-0.760906	0.129003	-0.631064
16355		-3.035516	-2.265500	8.493215	-1.159307	3.018356	0.947370	-0.614014	-0.095215	0.517090	-0.086730	-0.733590	0.144061	-0.658460
16356		3.024649	-4.481869	9.129719	2.017654	3.318467	1.369429	-0.666504	-0.044922	0.450928	-0.062850	-0.704838	0.136195	-0.693329
16357		3.179686	4.636014	9.372629	2.443211	4.647288	1.526196	-0.701416	0.007324	0.343750	-0.035886	-0.662036	0.124470	-0.738192
16358		4.166147	3.874003	9.320251	1.107808	5.587836	0.846708	-0.731445	0.041016	0.236084	-0.027509	-0.607722	0.118366	-0.784797
16359		4.096470	0.859549	8.287766	0.905744	6.413302	-0.252201	-0.751953	0.025146	0.106689	-0.032481	-0.543268	0.104899	-0.832347
16360		4.056171	-0.989201	7.925278	1.050498	6.678319	-0.822504	-0.752686	0.027832	-0.027588	-0.042502	-0.473072	0.085221	-0.875862
16361		4.279531	-2.438800	8.970260	1.490354	6.452100	-1.001331	-0.729248	0.010254	-0.148926	-0.051320	-0.402354	0.059190	-0.912126
16362		8.703812	-1.872480	12.905069	1.708193	6.367880	-0.961194	-0.689453	-0.000488	-0.275391	-0.058153	-0.329857	0.030533	-0.941743
16363		11.133926	-0.637632	16.369961	1.497303	6.310009	-1.173791	-0.615479	-0.033691	-0.384766	-0.067926	-0.255674	0.003326	-0.964368
16364		18.118431	1.732636	20.546666	1.017153	6.133217	-1.446051	-0.542725	-0.045166	-0.478516	-0.082048	-0.181521	-0.018824	-0.979778
16365		24.732037	1.639483	13.823566	1.099029	6.267047	-1.547494	-0.456543	-0.075195	-0.571289	-0.096652	-0.104624	-0.042199	-0.988904
16366		24.441265	0.487683	6.801669	0.828198	5.287357	-1.617234	-0.366211	-0.102783	-0.624268	-0.112431	-0.038901	-0.060875	-0.991030
16367		27.929730	-3.762397	-1.101354	1.553705	3.909807	-1.856179	-0.296875	-0.137695	-0.657715	-0.131411	0.009026	-0.086445	-0.987511
16368		29.748225	-7.140759	-10.957846	0.801798	1.867221	-0.908282	-0.253174	-0.158936	-0.672363	-0.140563	0.031855	-0.099289	-0.984565
16369		25.281924	-3.847449	-8.518703	1.239269	-0.715125	0.234693	-0.281738	-0.171875	-0.662598	-0.138963	0.020599	-0.113348	-0.983574
16370		4.257088	13.566822	9.141217	-2.885923	-2.999385	0.159646	-0.329834	-0.120605	-0.656006	-0.140260	-0.011575	-0.072529	-0.987387
16371		-2.895303	-8.166295	9.027011	-3.792059	-4.013522	-0.804263	-0.401367	-0.063965	-0.620605	-0.153969	-0.053759	-0.018679	-0.986435
16372		15.882000	-21.500769	15.497518	-0.699673	-4.342900	-0.218704	-0.466309	-0.043213	-0.573975	-0.157871	-0.105869	-0.001792	-0.981766
16373		11.769269	1.575640	13.841643	0.706462	-3.680818	-0.031413	-0.519775	-0.065186	-0.514893	-0.157195	-0.152399	-0.003116	-0.975733
16374		10.044136	2.404371	12.822445	0.057743	-2.295194	0.103980	-0.550781	-0.070068	-0.477051	-0.155810	-0.180568	0.001014	-0.971142
16375		8.154201	5.565581	10.659803	-1.359956	-1.001848	0.484394	-0.562256	-0.054688	-0.462891	-0.152924	-0.190171	0.020690	-0.969547
16376		5.905948	-1.183795	10.494145	-1.449585	-0.189327	0.496967	-0.561035	-0.043945	-0.468018	-0.150252	-0.189683	0.039905	-0.969460
16377		4.179606	-2.966216	9.794119	-0.693859	-0.101494	0.287559	-0.559326	-0.040283	-0.472412	-0.148339	-0.189612	0.049298	-0.969336
16378		3.962515	-1.987483	9.361530	-0.227902	-0.175314	0.152662	-0.553223	-0.035645	-0.464844	-0.146905	-0.191367	0.052870	-0.969021
16379		3.893032	-0.899509	9.086544	0.022132	-0.238559	0.045154	-0.574219	-0.028320	-0.462158	-0.146130	-0.194413	0.053276	-0.968510
16380		3.872666	0.468968	9.017696	0.066803	-0.210136	0.001410	-0.584961	-0.041260	-0.467773	-0.145794	-0.197221	0.052984	-0.968009
16381		3.741217	0.129965	8.826873	-0.033824	-0.165145	0.045938	-0.589111	-0.039062	-0.468018	-0.145195	-0.199269	0.053934	-0.967627
16382		4.012214	-0.897848	8.819668	-0.014556	-0.150366	0.016377	-0.597168	-0.053467	-0.455078	-0.144914	-0.201190	0.054547	-0.967237
16383		3.564925	-0.674234	8.970161	0.085792	-0.179579	-0.023475	-0.600830	-0.063721	-0.439697	-0.144842	-0.203669	0.053900	-0.966765
16384		3.897093	-0.371028	8.863990	0.074798	-0.225371	0.007054	-0.595215	-0.077637	-0.436768	-0.144395	-0.206657	0.053546	-0.966217
16385		4.015561	-0.330882	8.703556	0.101539	-0.235713	0.005054	-0.588623	-0.085205	-0.442383	-0.143894	-0.209814	0.052882	-0.965648
16386		3.767941	-0.281316	8.763311	0.089437	-0.255007	0.008823	-0.593018	-0.092773	-0.446777	-0.143365	-0.213175	0.052406	-0.965016
16387		3.828477	-0.469721	8.923721	0.096069	-0.338229	0.002323	-0.590576	-0.085938	-0.443848	-0.142838	-0.217550	0.051981	-0.964141
16388		3.993354	-0.677568	8.960472	0.139741	-0.542750	-0.035435	-0.595215	-0.079590	-0.443604	-0.142508	-0.224481	0.051290	-0.962637
16389		3.373195	-0.168760	9.314382	0.138514	-0.782378	-0.042846	-0.609375	-0.081299	-0.434570	-0.142104	-0.234277	0.051017	-0.960374
16390		3.940012	0.002430	9.290492	0.067316	-1.139909	-0.085193	-0.625488	-0.072266	-0.419678	-0.142165	-0.248223	0.052100	-0.956797
16391		4.091482	-0.506695	9.264124	0.065189	-1.700578	-0.079571	-0.655518	-0.065918	-0.402100	-0.141751	-0.268778	0.054203	-0.951171
16392		3.630551	-0.058069	9.803696	0.092622	-2.391422	-0.107650	-0.704590	-0.054932	-0.354004	-0.141011	-0.297423	0.057072	-0.942549
