// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
32977		28.848426	6.441290	-3.753936	-0.296930	5.158217	2.245559	-0.765137	-0.370850	-0.705078	-0.357091	-0.067809	0.160772	-0.917628
32978		28.556192	5.197716	-12.421848	0.194969	3.082085	2.771488	-0.675293	-0.294678	-0.821045	-0.330827	-0.027293	0.146722	-0.931816
32979		22.828692	13.084749	-27.047576	0.942073	-1.013073	-0.653597	-0.712646	-0.314209	-0.853027	-0.336195	-0.043936	0.139539	-0.930361
32980		5.844512	-11.023634	15.099003	0.719122	-3.289139	-2.013603	-0.805176	-0.355469	-0.842529	-0.353090	-0.088542	0.143591	-0.920255
32981		9.426796	-4.476982	8.234093	1.961508	-3.918450	-0.374294	-0.928467	-0.384766	-0.811523	-0.347679	-0.142676	0.137599	-0.916422
32982		11.185739	10.917871	12.552382	0.679444	-3.224823	-0.727540	-1.020752	-0.409180	-0.778564	-0.348963	-0.183599	0.142337	-0.907886
32983		15.369256	-5.893514	10.714967	0.206089	-2.575340	-0.062420	-1.094727	-0.406006	-0.732422	-0.344468	-0.213701	0.150892	-0.901612
32984		9.221552	1.184996	9.645150	0.584430	-1.161223	-0.272385	-1.122803	-0.428223	-0.710693	-0.343767	-0.229787	0.148470	-0.898320
32985		6.456230	-0.424434	8.592275	0.453444	-0.556972	-0.227616	-1.139893	-0.433350	-0.692383	-0.344003	-0.238419	0.145018	-0.896542
32986		6.192481	0.320119	8.613734	0.301188	-0.311894	-0.148687	-1.152344	-0.444336	-0.691895	-0.344231	-0.243498	0.142444	-0.895502
32987		5.597976	-0.611958	8.256609	0.116201	-0.236940	-0.025154	-1.156982	-0.454590	-0.686523	-0.343767	-0.246721	0.141987	-0.894870
32988		5.358375	-0.859340	8.078439	0.076837	-0.250644	-0.026118	-1.167725	-0.449219	-0.679688	-0.343407	-0.249929	0.142025	-0.894112
32989		5.286747	-1.335299	7.806535	0.164795	-0.277062	-0.138713	-1.176025	-0.457031	-0.670410	-0.343979	-0.254005	0.140840	-0.892930
32990		5.752208	-0.498732	7.998249	0.229062	-0.214198	-0.219516	-1.174561	-0.461914	-0.675781	-0.345351	-0.257792	0.138411	-0.891694
32991		5.724727	-0.563764	8.006700	0.174098	-0.140875	-0.185853	-1.183105	-0.476318	-0.663330	-0.346646	-0.260463	0.136384	-0.890727
32992		5.744033	-0.669321	7.875566	0.173300	-0.081148	-0.219675	-1.177490	-0.476807	-0.656494	-0.348416	-0.262521	0.133996	-0.889795
32993		5.677202	-0.336210	7.986550	0.152342	-0.050964	-0.245136	-1.179688	-0.488037	-0.660400	-0.350584	-0.264191	0.131626	-0.888802
32994		5.553669	-0.227898	8.042659	0.102755	-0.100169	-0.238719	-1.176758	-0.503418	-0.664795	-0.352758	-0.266177	0.130041	-0.887581
32995		5.368688	-0.272274	8.139370	0.049892	-0.212683	-0.243544	-1.180420	-0.508789	-0.657471	-0.354974	-0.269183	0.129520	-0.885866
32996		5.409453	-0.136951	8.226824	-0.033860	-0.413327	-0.243939	-1.187012	-0.509277	-0.656250	-0.357142	-0.274030	0.130812	-0.883315
32997		5.296064	0.386219	8.637484	-0.131628	-0.759824	-0.165548	-1.205811	-0.511230	-0.634521	-0.358190	-0.282119	0.134988	-0.879708
32998		5.478860	0.666896	8.686864	-0.282127	-1.194866	0.010455	-1.223145	-0.511230	-0.601562	-0.357042	-0.293971	0.143361	-0.874957
32999		5.802550	0.395425	8.680544	-0.412000	-1.762614	0.235619	-1.250732	-0.488770	-0.553955	-0.352761	-0.310935	0.156456	-0.868562
33000		5.189506	0.232982	8.867392	-0.478868	-2.482707	0.379701	-1.292480	-0.467529	-0.489990	-0.345502	-0.334895	0.173884	-0.859208
33001		5.573661	1.761012	9.681979	-0.768300	-3.352273	0.760728	-1.340088	-0.432129	-0.383057	-0.332971	-0.365608	0.199504	-0.845966
33002		4.967181	1.428738	9.796681	-1.196029	-4.794378	1.354484	-1.384766	-0.377686	-0.233643	-0.311541	-0.407179	0.237729	-0.825004
33003		6.838698	-0.260789	11.883478	-1.692417	-6.543810	1.959878	-1.438232	-0.298340	-0.037842	-0.279398	-0.460600	0.289505	-0.791183
33004		11.699475	-3.569095	12.773113	-2.128606	-7.696426	1.497984	-1.430908	-0.238770	0.218750	-0.247681	-0.521357	0.344311	-0.740467
33005		11.954358	-8.339475	14.792554	-2.835516	-8.064995	-0.006351	-1.363770	-0.255615	0.463379	-0.230219	-0.584110	0.393257	-0.671687
33006		11.685282	-6.078936	13.447113	-3.778107	-7.547793	-1.789961	-1.242432	-0.331299	0.628906	-0.234477	-0.641810	0.431106	-0.589278
33007		24.547917	-11.326764	20.128525	-6.864570	-3.728558	-2.595020	-1.118652	-0.463867	0.649658	-0.287335	-0.659576	0.469276	-0.512033
33008		7.226510	-17.040860	15.420626	-1.197032	3.587554	-3.475666	-1.000977	-0.557617	0.501465	-0.339980	-0.651121	0.434282	-0.521397
33009		-2.275139	-0.417996	8.478257	-0.088194	4.134457	-3.836315	-0.901855	-0.641602	0.396729	-0.387363	-0.642684	0.384876	-0.537380
33010		2.289474	-3.460346	7.200460	-1.879625	4.027522	-2.663930	-0.822021	-0.718018	0.327881	-0.439002	-0.617638	0.355665	-0.547086
33011		4.670368	-8.706026	6.783619	-0.821123	4.625054	-0.954038	-0.840820	-0.780273	0.262451	-0.471736	-0.584228	0.327765	-0.573335
33012		6.451649	-3.967214	7.657710	-0.065121	5.518440	1.067567	-0.915527	-0.743408	0.138184	-0.486085	-0.538023	0.302557	-0.618637
33013		7.154916	-2.099178	7.669225	-0.640659	6.077257	2.466397	-0.949219	-0.628906	-0.061035	-0.492716	-0.475499	0.286008	-0.670322
33014		9.545834	-1.923574	8.453241	-1.049955	6.387322	2.958406	-0.835938	-0.521484	-0.242432	-0.495090	-0.402547	0.271758	-0.720410
33015		12.366643	-3.293849	9.285875	-1.151609	6.548089	3.076526	-0.693115	-0.523438	-0.364014	-0.493358	-0.323785	0.255770	-0.765731
33016		16.502643	-7.044728	10.475180	-0.577069	6.070833	3.723469	-0.642090	-0.555420	-0.426025	-0.480992	-0.247057	0.238353	-0.806720
33017		27.334688	-8.459656	13.905230	1.030379	5.657814	5.104314	-0.616699	-0.514893	-0.488525	-0.440952	-0.179317	0.208436	-0.854378
33018		30.934496	-4.631757	4.768461	1.230594	6.102467	5.847005	-0.554932	-0.462646	-0.542480	-0.389144	-0.104225	0.173451	-0.898676
33019		28.054077	2.934674	-3.201282	0.915907	4.895652	4.797503	-0.516113	-0.434082	-0.599121	-0.343208	-0.042500	0.144853	-0.927049
33020		37.135293	12.103850	-19.371021	-0.127704	2.911574	3.256428	-0.487793	-0.395508	-0.654297	-0.310279	-0.001949	0.135268	-0.940970
33021		26.777431	9.701795	-22.245285	0.639710	-0.915605	-0.454250	-0.519531	-0.426514	-0.647217	-0.314034	-0.015860	0.131217	-0.940167
33022		-0.841548	-6.766561	13.949071	0.726229	-2.976629	-1.703899	-0.580566	-0.491211	-0.629883	-0.328764	-0.056509	0.133878	-0.933165
33023		8.951216	-6.826709	7.527947	1.701752	-4.762647	-0.204812	-0.692871	-0.532471	-0.562500	-0.321360	-0.119273	0.133176	-0.929928
33024		13.037992	14.221801	14.460862	0.717117	-4.069634	-0.294859	-0.773193	-0.571777	-0.499756	-0.316543	-0.169818	0.140593	-0.922603
33025		19.857332	-7.866133	11.331598	0.060097	-2.747985	-0.320703	-0.819092	-0.598877	-0.454102	-0.315133	-0.202321	0.149955	-0.915025
33026		7.650054	-0.600804	9.437838	0.656497	-1.237456	-0.446727	-0.835693	-0.609375	-0.426025	-0.316247	-0.220034	0.146168	-0.911158
33027		6.413563	-1.434863	8.278187	0.784466	-0.712953	-0.509925	-0.850586	-0.639893	-0.417480	-0.318594	-0.232343	0.138633	-0.908458
33028		6.444934	0.240040	8.608470	0.642981	-0.331238	-0.473513	-0.849365	-0.649170	-0.395752	-0.321542	-0.239657	0.131269	-0.906611
33029		5.813209	0.447610	8.759807	0.329879	-0.222598	-0.233575	-0.851807	-0.676270	-0.391602	-0.322861	-0.244075	0.127719	-0.905470
33030		5.614056	-0.781507	8.263025	0.175698	-0.280996	-0.121047	-0.847656	-0.684082	-0.386230	-0.323273	-0.248347	0.126484	-0.904334
33031		5.537508	-0.946081	7.891725	0.176912	-0.230745	-0.170766	-0.858643	-0.687500	-0.388916	-0.324315	-0.252129	0.124875	-0.903137
33032		5.628404	-0.450099	8.037875	0.171141	-0.181824	-0.185922	-0.860596	-0.694580	-0.375000	-0.325616	-0.255354	0.123084	-0.902008
33033		5.580079	-0.425435	8.033760	0.130016	-0.174572	-0.145512	-0.861816	-0.694580	-0.376709	-0.326598	-0.258264	0.121854	-0.900991
33034		5.638497	-0.502584	7.940176	0.113809	-0.153274	-0.155535	-0.858398	-0.700928	-0.375244	-0.327773	-0.260879	0.120685	-0.899968
33035		5.649188	-0.501709	7.816863	0.119762	-0.101382	-0.201292	-0.857910	-0.699951	-0.367676	-0.329517	-0.263001	0.119086	-0.898926
33036		5.573046	-0.445313	7.973884	0.106508	-0.083455	-0.244176	-0.852539	-0.709229	-0.360596	-0.331808	-0.264926	0.117419	-0.897736
33037		5.558517	-0.023618	8.098534	0.042320	-0.172269	-0.245572	-0.859619	-0.720947	-0.362549	-0.334192	-0.267579	0.116834	-0.896140
33038		5.216186	-0.270480	8.290339	-0.020522	-0.356000	-0.221483	-0.861084	-0.729980	-0.359131	-0.336239	-0.271986	0.117796	-0.893919
33039		5.018291	0.177007	8.789175	-0.063934	-0.706479	-0.193852	-0.864746	-0.731689	-0.346191	-0.337590	-0.280064	0.120800	-0.890508
33040		5.674453	0.541303	8.964115	-0.209446	-1.241362	-0.067189	-0.877197	-0.729004	-0.319092	-0.337176	-0.293237	0.128099	-0.885389
33041		5.312208	1.184355	9.357446	-0.396929	-1.943367	0.177724	-0.902100	-0.713135	-0.271973	-0.333471	-0.312862	0.141267	-0.878042
33042		4.545058	1.920256	10.418136	-0.710002	-3.027372	0.613424	-0.937500	-0.694580	-0.212158	-0.323935	-0.341950	0.163923	-0.866756
33043		3.727648	-1.400070	10.214601	-0.987197	-4.582418	0.867493	-0.977295	-0.666016	-0.111816	-0.308830	-0.385330	0.196513	-0.847070
33044		5.716957	-1.189806	11.682531	-0.987624	-6.565442	0.772736	-1.006836	-0.642334	0.038818	-0.288255	-0.447826	0.235243	-0.813032
33045		11.726359	-1.497099	14.791017	-1.209289	-7.972180	0.677640	-1.009521	-0.628418	0.235840	-0.263298	-0.520156	0.278697	-0.763177
33046		12.082717	-7.956635	14.377581	-1.433109	-8.332039	-0.567764	-0.964355	-0.646973	0.428223	-0.247601	-0.593883	0.314372	-0.697973
33047		8.890938	-9.878621	12.415963	-1.732761	-8.259142	-2.410420	-0.855225	-0.701904	0.592529	-0.247584	-0.666315	0.335130	-0.618397
33048		23.428113	-7.458599	21.240202	-3.844991	-5.420794	-3.217388	-0.764648	-0.811523	0.648682	-0.280686	-0.706835	0.353303	-0.544772
33049		12.834957	-18.539013	19.088559	-2.038078	2.746455	-2.157085	-0.768799	-0.862061	0.548828	-0.325162	-0.689457	0.337952	-0.552003
33050		-3.894921	-5.531449	7.103971	0.868055	4.170507	-2.585656	-0.791260	-0.912598	0.456055	-0.352503	-0.673533	0.292045	-0.580348
33051		0.728635	-1.398346	7.007045	-0.426688	3.795509	-1.800871	-0.794922	-0.923828	0.323242	-0.382524	-0.649453	0.262819	-0.602339
33052		4.540382	-7.573688	6.633274	-0.953999	4.308092	-0.011907	-0.773193	-0.897461	0.171631	-0.403937	-0.611170	0.248864	-0.633540
33053		6.335512	-5.520593	7.015907	0.043415	5.359548	1.708781	-0.748535	-0.803467	0.047852	-0.405746	-0.561744	0.233876	-0.681994
33054		6.051057	-1.866364	6.682116	-0.383298	5.882865	2.762449	-0.728760	-0.726318	-0.029785	-0.400732	-0.499309	0.225906	-0.734214
33055		9.073738	-2.765139	7.490227	-0.913830	5.950635	2.781239	-0.724609	-0.628174	-0.135986	-0.396313	-0.430112	0.221031	-0.780439
33056		12.743621	-4.217592	9.029260	-0.973208	6.328767	2.666727	-0.627930	-0.532471	-0.169189	-0.391489	-0.354111	0.212645	-0.822267
33057		16.181306	-6.051438	10.360371	-0.779390	5.866009	3.244963	-0.663086	-0.465332	-0.176514	-0.375747	-0.279638	0.205525	-0.859288
33058		27.720300	-7.847600	12.466477	0.112500	5.394640	4.838431	-0.695312	-0.334717	-0.243408	-0.335692	-0.208175	0.195025	-0.897741
33059		29.965179	-1.691862	4.647864	1.270628	5.678393	5.627932	-0.662109	-0.222168	-0.330566	-0.281396	-0.134614	0.170617	-0.934658
33060		28.945616	6.043319	-3.213053	1.026495	4.453790	4.236703	-0.613525	-0.131836	-0.392822	-0.238840	-0.076423	0.149610	-0.956416
33061		37.200972	15.964205	-22.082313	-0.749088	3.030967	1.935446	-0.573730	-0.087891	-0.426270	-0.221848	-0.034051	0.151239	-0.962679
33062		11.554086	2.809593	-26.400305	1.015708	-2.262740	-1.536466	-0.627686	-0.110840	-0.388916	-0.235517	-0.066998	0.144568	-0.958720
33063		12.766121	-8.374970	17.717956	2.585305	-4.103321	-2.119748	-0.700195	-0.160645	-0.326660	-0.250855	-0.127533	0.123660	-0.951586
33064		14.056466	11.594904	13.237731	2.015488	-4.164643	-1.155567	-0.760254	-0.188721	-0.244873	-0.254533	-0.185060	0.110791	-0.942704
33065		21.374718	-1.951875	12.940168	0.567546	-3.080474	-0.549229	-0.792480	-0.214111	-0.181641	-0.255253	-0.223978	0.112577	-0.933813
33066		9.773624	2.650901	10.379855	0.598168	-1.339503	-0.195377	-0.810303	-0.215820	-0.157471	-0.253955	-0.242033	0.109353	-0.930037
33067		6.470604	-1.594309	8.557635	0.430767	-0.645768	-0.161540	-0.820557	-0.224609	-0.144775	-0.253657	-0.251412	0.105934	-0.928024
33068		6.247300	0.523365	8.419028	0.208598	-0.284842	-0.122456	-0.815430	-0.226562	-0.135742	-0.254063	-0.255831	0.104069	-0.926915
33069		5.817646	0.560258	8.443961	-0.029590	-0.203269	0.059639	-0.817139	-0.228027	-0.133301	-0.253222	-0.258310	0.105278	-0.926321
33070		5.631345	-0.853129	8.140446	-0.141664	-0.265378	0.171432	-0.824707	-0.221680	-0.127930	-0.251364	-0.261001	0.108335	-0.925720
33071		5.423730	-1.397706	7.825388	-0.012644	-0.256453	0.036319	-0.831543	-0.218994	-0.125244	-0.250657	-0.264170	0.109429	-0.924884
33072		5.523495	-1.062152	7.814175	0.096492	-0.208022	-0.095280	-0.829346	-0.225098	-0.117188	-0.251174	-0.267294	0.108678	-0.923934
33073		5.673357	-0.848154	7.852030	0.141900	-0.185079	-0.156701	-0.825684	-0.224121	-0.116211	-0.252275	-0.270371	0.107125	-0.922920
33074		5.771932	-0.658945	7.794590	0.150995	-0.144336	-0.204301	-0.827881	-0.229980	-0.111816	-0.253943	-0.273065	0.105175	-0.921893
33075		5.610677	-0.723274	7.818703	0.157399	-0.135802	-0.240978	-0.830811	-0.236816	-0.107666	-0.256017	-0.275722	0.102997	-0.920774
33076		5.899906	-0.155205	7.859095	0.144980	-0.136071	-0.272887	-0.827881	-0.236816	-0.111328	-0.258494	-0.278376	0.100849	-0.919520
33077		5.799064	-0.087963	7.897835	0.104739	-0.172537	-0.222757	-0.835938	-0.246582	-0.096680	-0.260483	-0.281249	0.099452	-0.918236
33078		5.502893	-0.328047	7.916461	0.076231	-0.296127	-0.170558	-0.834717	-0.243164	-0.092285	-0.261813	-0.285375	0.098961	-0.916636
33079		5.342741	-0.260120	8.154774	0.064245	-0.508746	-0.184880	-0.839600	-0.260254	-0.084229	-0.263077	-0.291902	0.099248	-0.914185
33080		5.084598	-0.091680	8.764509	-0.007408	-0.893491	-0.217532	-0.847168	-0.260498	-0.061523	-0.264473	-0.302595	0.101487	-0.910050
33081		5.496416	0.362056	9.065412	-0.150415	-1.447003	-0.204110	-0.854736	-0.272705	-0.020996	-0.265492	-0.319012	0.107203	-0.903467
33082		5.398397	1.165754	9.301575	-0.383212	-2.194736	0.026651	-0.868896	-0.269775	0.012695	-0.263683	-0.342598	0.118882	-0.893848
33083		5.138270	3.044017	10.295378	-0.834227	-3.270513	0.677536	-0.886963	-0.242920	0.095459	-0.254595	-0.375276	0.141759	-0.879917
33084		4.292850	3.146826	10.863269	-1.508170	-5.022690	1.703952	-0.899170	-0.212402	0.206299	-0.233459	-0.421971	0.181926	-0.856937
33085		6.723934	0.721720	13.119874	-2.052131	-7.099676	2.662880	-0.878662	-0.158691	0.370850	-0.198579	-0.484009	0.237649	-0.818429
33086		11.319185	-3.760282	13.299108	-2.916096	-8.363530	2.114067	-0.831543	-0.132324	0.574219	-0.168576	-0.552892	0.299279	-0.759160
33087		12.673945	-8.348455	16.031709	-3.402230	-8.569985	0.293289	-0.748291	-0.173828	0.754395	-0.156209	-0.622201	0.349457	-0.682894
33088		11.473170	-3.908877	15.584556	-5.386706	-7.696087	-1.338681	-0.638672	-0.284912	0.898193	-0.174824	-0.678735	0.397383	-0.592320
33089		25.144727	-12.421802	18.800969	-9.019639	-3.050564	-3.459037	-0.592773	-0.516113	0.907959	-0.260237	-0.693275	0.438070	-0.509649
33090		10.218997	-22.339786	12.604787	-0.542508	4.561949	-4.304949	-0.645264	-0.600586	0.831787	-0.316547	-0.683758	0.387942	-0.530824
33091		-4.566665	-0.724827	6.261305	1.462553	5.167631	-4.466178	-0.681396	-0.684082	0.758057	-0.357519	-0.674089	0.318144	-0.562644
33092		1.829536	-1.980820	5.988793	-1.333558	4.244439	-3.213075	-0.704102	-0.782959	0.664551	-0.407403	-0.649230	0.280680	-0.577704
33093		3.798669	-8.966450	6.815863	-0.875999	4.730620	-1.062169	-0.766846	-0.842773	0.567871	-0.438041	-0.612828	0.253699	-0.606793
33094		5.297786	-2.846470	8.202823	-0.368962	5.326001	1.254296	-0.848389	-0.849121	0.436768	-0.447244	-0.564676	0.236301	-0.652132
33095		8.532868	-3.175444	8.502857	-0.955153	5.871823	2.719130	-0.929688	-0.807373	0.255371	-0.447693	-0.501215	0.229600	-0.704016
33096		11.572454	-1.102407	9.847684	-0.557793	6.670942	3.144289	-0.962891	-0.739014	0.030762	-0.440768	-0.427867	0.215837	-0.758991
33097		11.267801	-1.907714	8.697068	-1.065076	6.681462	3.308928	-0.946777	-0.643311	-0.192139	-0.431151	-0.347412	0.205793	-0.806885
33098		17.956612	-4.527317	10.938687	-0.492287	5.918051	3.634190	-0.858643	-0.550049	-0.358398	-0.410232	-0.273992	0.193780	-0.847990
33099		23.968724	-5.668024	12.423679	-0.292582	5.676351	4.443953	-0.799561	-0.457520	-0.489258	-0.376224	-0.200051	0.182130	-0.886151
33100		29.585877	-3.954683	6.428258	0.139984	5.535868	5.070520	-0.724609	-0.357178	-0.626465	-0.330690	-0.126630	0.166376	-0.920287
33101		25.688321	0.736855	-1.167901	0.077008	4.755407	4.996234	-0.632324	-0.249756	-0.759277	-0.289539	-0.059544	0.152951	-0.942989
33102		29.866576	9.362105	-7.531171	0.346554	3.520558	3.758855	-0.518555	-0.205811	-0.847900	-0.251142	-0.011826	0.138628	-0.957899
33103		26.470611	11.993361	-21.435747	-0.360686	1.178743	0.224702	-0.474121	-0.185547	-0.883057	-0.250561	0.003837	0.139289	-0.958020
33104		23.709702	0.150784	-7.532337	0.562711	-1.179552	-2.122893	-0.505615	-0.231689	-0.911865	-0.273900	-0.015874	0.136310	-0.951917
33105		-11.213739	-14.264320	14.854991	1.417028	-2.533213	-1.403115	-0.568848	-0.288086	-0.915527	-0.285859	-0.053486	0.127804	-0.948204
33106		15.585506	3.265911	11.749533	2.242138	-4.670361	-0.207751	-0.693848	-0.354248	-0.877686	-0.278830	-0.117188	0.117622	-0.945878
33107		14.707681	10.609708	15.600615	0.305692	-3.369969	-0.885154	-0.766846	-0.375000	-0.849121	-0.283685	-0.159501	0.124432	-0.937336
33108		15.148263	-5.303838	12.074447	-0.044358	-2.091623	-0.071268	-0.824463	-0.376465	-0.827148	-0.281317	-0.184194	0.132216	-0.932444
33109		5.825618	-2.601335	8.362719	0.460198	-1.199463	-0.278134	-0.853760	-0.398682	-0.810791	-0.281537	-0.200550	0.130474	-0.929243
33110		5.184819	-2.001263	7.957011	0.595275	-0.925776	-0.413141	-0.868896	-0.418945	-0.788086	-0.283356	-0.214373	0.125837	-0.926239
33111		6.261091	0.386100	9.140811	0.617376	-0.733630	-0.387891	-0.893311	-0.435059	-0.779785	-0.285063	-0.225966	0.120309	-0.923690
33112		6.108665	0.444452	9.231799	0.239418	-0.467914	-0.108745	-0.895752	-0.453369	-0.774902	-0.284978	-0.232703	0.118966	-0.922217
33113		5.064535	-1.344198	8.263785	0.129228	-0.422978	-0.051978	-0.902832	-0.457031	-0.761230	-0.284611	-0.238437	0.118886	-0.920875
33114		5.279991	-1.295965	7.913703	0.250239	-0.353937	-0.169994	-0.908203	-0.468262	-0.761963	-0.285332	-0.243968	0.116812	-0.919467
33115		5.226703	-0.420965	8.327257	0.262254	-0.328239	-0.167311	-0.920410	-0.480713	-0.748291	-0.286009	-0.249230	0.114515	-0.918134
33116		5.685067	-0.296833	8.267191	0.173748	-0.290374	-0.110712	-0.929199	-0.483887	-0.750977	-0.286356	-0.253649	0.113268	-0.916969
33117		5.373989	-0.993968	8.064207	0.181158	-0.223258	-0.170131	-0.925537	-0.496582	-0.740967	-0.287448	-0.257402	0.111501	-0.915798
33118		5.652165	-0.478047	8.054238	0.184853	-0.154083	-0.234687	-0.926270	-0.504883	-0.744873	-0.289354	-0.260457	0.109234	-0.914606
33119		5.255753	-0.446454	8.208454	0.141940	-0.153587	-0.243893	-0.925781	-0.506104	-0.740234	-0.291499	-0.263356	0.107421	-0.913309
33120		5.275920	0.083603	8.359887	0.023592	-0.264753	-0.222406	-0.930664	-0.512695	-0.734131	-0.293631	-0.267055	0.107430	-0.911549
33121		4.784741	-0.206939	8.819884	-0.071315	-0.590117	-0.178725	-0.943604	-0.517578	-0.724854	-0.295133	-0.274038	0.109850	-0.908698
33122		4.914592	0.417100	9.402919	-0.234491	-1.206092	-0.065588	-0.956299	-0.506104	-0.698975	-0.295017	-0.287208	0.116762	-0.903794
33123		5.453892	0.543034	9.059165	-0.424021	-1.914209	0.152864	-0.986084	-0.498779	-0.656006	-0.291956	-0.307224	0.129152	-0.896490
33124		4.823827	0.403334	9.441854	-0.545390	-2.746720	0.403029	-1.033203	-0.468994	-0.581055	-0.284944	-0.335420	0.146772	-0.885866
33125		4.652408	1.477069	10.680540	-0.837463	-3.915711	0.728639	-1.084229	-0.423584	-0.479248	-0.272865	-0.374245	0.172856	-0.869256
33126		4.551701	1.197018	11.345857	-1.292370	-5.847579	1.517412	-1.153320	-0.354004	-0.323730	-0.249027	-0.429133	0.213379	-0.841605
33127		8.408618	-3.398930	13.859013	-1.540967	-7.774886	1.395954	-1.191650	-0.287598	-0.092041	-0.220692	-0.500285	0.260092	-0.795840
33128		13.684814	-5.578347	14.639513	-1.644489	-8.750754	0.217464	-1.171143	-0.265137	0.156738	-0.199070	-0.578953	0.300216	-0.731474
33129		10.050932	-8.297893	14.856708	-2.499924	-8.470018	-1.372733	-1.094971	-0.301514	0.400146	-0.196718	-0.651638	0.332221	-0.652916
33130		13.138215	-4.766986	16.546642	-4.911870	-7.056128	-2.641682	-0.964844	-0.394287	0.561279	-0.227693	-0.703906	0.365910	-0.564607
33131		28.076034	-18.692061	22.975361	-4.557593	0.907609	-3.515293	-0.884521	-0.508789	0.520020	-0.296112	-0.698711	0.363515	-0.540350
33132		-2.164748	-8.660182	8.680703	-0.234942	4.515091	-3.729549	-0.844727	-0.589600	0.452393	-0.343045	-0.682280	0.314817	-0.563653
33133		-1.190125	-1.985902	5.856992	-0.595215	3.600464	-3.416711	-0.795166	-0.664062	0.397217	-0.385672	-0.666288	0.273801	-0.576499
33134		1.502453	-5.797610	6.146638	-1.198698	3.492083	-1.618069	-0.772705	-0.705566	0.343750	-0.418777	-0.639825	0.251749	-0.593188
33135		5.030480	-4.840465	7.874213	-0.642043	4.008894	0.298076	-0.785400	-0.705322	0.273438	-0.433776	-0.604726	0.237559	-0.624268
33136		6.335581	-2.588948	7.974339	-0.847415	5.156507	1.893091	-0.797852	-0.660156	0.182861	-0.439669	-0.552544	0.229930	-0.669716
33137		6.559741	-1.433184	7.411133	-1.099928	5.521582	2.631805	-0.819092	-0.600098	0.061768	-0.439767	-0.490749	0.226249	-0.717344
33138		11.316959	-1.571302	9.753690	-1.284283	6.043058	3.042747	-0.807617	-0.538330	-0.065430	-0.432442	-0.419879	0.220914	-0.766742
33139		11.888585	-2.163958	10.702891	-0.999596	6.639515	3.401385	-0.776123	-0.473389	-0.177246	-0.419288	-0.339945	0.210746	-0.814998
33140		16.018794	-2.177886	12.988207	-1.137183	5.964261	4.057851	-0.747314	-0.372314	-0.302490	-0.395223	-0.261214	0.207041	-0.855979
33141		30.717723	-7.391494	14.324625	-0.083163	6.015656	5.006726	-0.684570	-0.281982	-0.407227	-0.355588	-0.181939	0.193506	-0.896108
33142		30.723431	-0.646797	3.517452	1.020639	6.385102	5.099346	-0.577148	-0.217285	-0.514404	-0.309742	-0.101443	0.164271	-0.931013
33143		29.375009	6.613136	-5.196737	0.179527	4.619818	3.882939	-0.473145	-0.164551	-0.592529	-0.272962	-0.039935	0.148759	-0.949615
33144		37.120924	11.590169	-24.455151	-0.835913	2.528471	2.423694	-0.409424	-0.113770	-0.609619	-0.249078	-0.002444	0.151124	-0.956617
33145		23.992025	6.882494	-17.346853	0.958164	-1.748146	-0.818885	-0.448486	-0.143311	-0.589844	-0.255530	-0.027976	0.145075	-0.955445
33146		-5.904661	-11.316082	17.238825	1.721662	-3.078770	-1.724106	-0.510498	-0.186768	-0.558350	-0.269723	-0.073544	0.133636	-0.950780
33147		14.823527	2.492844	10.568721	2.225828	-4.727257	-0.228879	-0.594727	-0.225586	-0.487305	-0.262013	-0.137578	0.122720	-0.947292
33148		12.668010	13.187658	14.635128	0.147294	-3.740768	-0.730565	-0.645264	-0.242188	-0.426758	-0.264451	-0.183525	0.131906	-0.937542
33149		17.727597	-9.882555	10.749070	0.487532	-2.481904	-0.269430	-0.678223	-0.250244	-0.385010	-0.262329	-0.214841	0.133717	-0.931207
33150		7.628456	-0.546261	8.829684	0.701221	-1.193131	-0.467182	-0.698975	-0.264404	-0.365967	-0.263917	-0.232076	0.128249	-0.927384
33151		6.692093	0.004778	8.744651	0.752992	-0.640243	-0.505226	-0.701172	-0.284912	-0.356689	-0.266603	-0.243080	0.120210	-0.924870
33152		6.022764	0.379844	8.848258	0.518402	-0.331692	-0.355417	-0.707520	-0.300049	-0.354980	-0.268688	-0.249481	0.114288	-0.923312
33153		5.431484	-0.094776	8.653332	0.245379	-0.283954	-0.145333	-0.698730	-0.301514	-0.339111	-0.269249	-0.254100	0.111997	-0.922169
33154		5.463906	-0.804415	8.222369	0.167833	-0.318987	-0.090939	-0.719482	-0.310059	-0.339844	-0.269370	-0.258776	0.110883	-0.920967
33155		5.587431	-0.936011	7.897873	0.212021	-0.230855	-0.174948	-0.711426	-0.314453	-0.331299	-0.270428	-0.262692	0.108689	-0.919809
33156		5.701756	-0.250843	8.127943	0.202312	-0.115393	-0.184126	-0.714111	-0.319092	-0.328613	-0.271773	-0.265253	0.106184	-0.918969
33157		5.652066	-0.419939	8.034736	0.121097	-0.083777	-0.102686	-0.718262	-0.327881	-0.327881	-0.272489	-0.267062	0.104772	-0.918396
