// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
33464		32.931537	-5.500788	-3.788584	-0.031899	5.642926	-5.239181	0.352783	-0.151611	-0.718506	-0.964007	-0.134486	0.125300	0.192102
33465		36.567172	-14.454839	-19.342929	1.497161	2.717297	-4.014039	0.451172	-0.098633	-0.683105	-0.954170	-0.165095	0.089024	0.233191
33466		33.392132	-13.783807	-24.691599	-0.440649	-0.959113	-0.983286	0.449219	-0.055420	-0.688965	-0.951002	-0.158092	0.097142	0.247318
33467		1.363382	6.078722	21.019521	-0.696364	-2.409845	2.058397	0.415527	-0.045898	-0.690918	-0.955046	-0.139660	0.127767	0.228161
33468		1.379120	7.882984	4.043548	-1.630184	-3.374308	1.989898	0.367676	-0.002686	-0.720947	-0.956839	-0.107129	0.166816	0.212496
33469		10.734323	-7.002740	12.576528	-0.995902	-3.568747	0.219950	0.305420	0.041504	-0.734619	-0.950279	-0.085112	0.207099	0.216417
33470		12.801992	-0.398080	12.598812	0.615039	-3.379056	0.309837	0.260010	0.055176	-0.745605	-0.940826	-0.082289	0.249182	0.214435
33471		15.047955	7.538118	11.356847	-0.567887	-1.895098	0.164585	0.224365	0.071045	-0.751953	-0.935646	-0.069866	0.270215	0.216031
33472		7.060370	2.200404	8.491073	-0.627834	-0.940405	0.361593	0.204590	0.086426	-0.757324	-0.933863	-0.058635	0.280015	0.214600
33473		5.954238	1.440502	8.513252	-0.637449	-0.644347	0.380476	0.197754	0.095947	-0.753418	-0.932993	-0.048007	0.286300	0.212726
33474		5.896326	0.751129	8.733531	-0.402529	-0.483501	0.219699	0.184570	0.109619	-0.750488	-0.932022	-0.041114	0.291204	0.211768
33475		5.467381	1.436666	8.297338	-0.198258	-0.431661	0.095863	0.175781	0.103516	-0.754150	-0.930755	-0.037182	0.295963	0.211469
33476		5.078554	2.944922	7.641912	-0.256991	-0.419708	0.245678	0.180664	0.111084	-0.758057	-0.929913	-0.032041	0.300482	0.209632
33477		5.524546	2.468772	7.603902	-0.437309	-0.355283	0.437488	0.176025	0.122559	-0.752930	-0.929825	-0.024256	0.303834	0.206209
33478		5.693956	1.301677	7.894744	-0.390493	-0.253964	0.401098	0.164062	0.130859	-0.755371	-0.929945	-0.017415	0.306095	0.202992
33479		5.714773	1.408265	7.939079	-0.279742	-0.201005	0.329962	0.155518	0.137695	-0.748779	-0.930015	-0.012265	0.307989	0.200159
33480		5.672634	1.244841	7.974243	-0.205249	-0.158001	0.322981	0.159912	0.141846	-0.751953	-0.930192	-0.008115	0.309556	0.197111
33481		5.584064	1.081638	7.972260	-0.119293	-0.187492	0.305519	0.149658	0.148682	-0.747314	-0.930178	-0.004958	0.311664	0.193933
33482		5.717897	1.007047	7.833518	-0.034267	-0.250425	0.260641	0.158691	0.148438	-0.752686	-0.929784	-0.002811	0.314696	0.190947
33483		5.601325	0.820059	7.950409	0.044288	-0.349047	0.184295	0.141113	0.152588	-0.748779	-0.928794	-0.001642	0.319049	0.188539
33484		5.229535	0.802177	8.438313	0.124125	-0.644193	0.097661	0.140625	0.151367	-0.760986	-0.926377	-0.001048	0.326994	0.186815
33485		5.794877	0.507705	8.271839	0.276793	-1.082017	-0.053637	0.107666	0.150879	-0.760742	-0.921691	-0.001820	0.340311	0.186199
33486		5.572290	0.877315	8.633264	0.418610	-1.657281	-0.198088	0.079346	0.134033	-0.762207	-0.913914	-0.003502	0.360462	0.186592
33487		4.934925	1.186033	9.403898	0.592955	-2.699255	-0.193227	0.032471	0.120850	-0.765137	-0.900684	-0.004725	0.392606	0.186030
33488		3.970871	-0.148067	9.698222	0.958226	-4.209985	-0.318122	-0.046143	0.108398	-0.748535	-0.877872	-0.007158	0.441753	0.184783
33489		4.882045	1.964682	10.744504	1.079628	-6.287473	-0.757140	-0.166748	0.089111	-0.729004	-0.838474	-0.008524	0.511785	0.186989
33490		10.376599	3.169042	12.464527	1.279348	-7.893381	-0.130874	-0.291260	0.068115	-0.670654	-0.783396	-0.004181	0.594874	0.179997
33491		15.238454	6.971408	14.229674	2.420042	-8.454611	0.687239	-0.427490	0.037354	-0.586914	-0.717290	-0.003625	0.679401	0.154584
33492		11.652309	6.023714	13.153519	3.083944	-8.244996	2.103195	-0.540283	0.024414	-0.466309	-0.646751	0.002612	0.754873	0.108960
33493		17.428066	0.788888	14.022901	6.754349	-6.319176	2.468974	-0.599365	0.007080	-0.366455	-0.586262	-0.019978	0.809506	0.024459
33494		21.121687	18.994757	25.253509	6.266116	1.555631	3.289888	-0.568604	0.010742	-0.355469	-0.599127	-0.032913	0.797458	-0.063435
33495		0.476478	12.471713	9.918034	1.352619	4.859038	4.011550	-0.510010	0.082031	-0.407715	-0.642041	0.000895	0.758933	-0.108643
33496		-0.780483	3.532179	6.102567	0.811657	4.527318	2.906806	-0.440918	0.132080	-0.426270	-0.679770	0.028072	0.719538	-0.139248
33497		1.253866	5.093297	7.803689	2.076154	4.553894	0.338830	-0.376221	0.123779	-0.431885	-0.719739	0.021327	0.675499	-0.158813
33498		4.045115	6.079726	8.705922	1.497646	4.848195	-1.879843	-0.347656	0.121094	-0.392822	-0.763366	0.001527	0.627637	-0.152779
33499		7.053152	2.811306	9.728207	0.839989	5.328585	-3.447588	-0.388184	0.081787	-0.363525	-0.809515	-0.023398	0.572992	-0.125774
33500		9.288171	1.165900	10.568319	0.754264	5.806358	-4.232797	-0.471436	-0.015625	-0.418701	-0.854397	-0.052147	0.509204	-0.089435
33501		14.236122	1.381367	12.670472	0.847341	6.280756	-4.381653	-0.501709	-0.154053	-0.614502	-0.894890	-0.081837	0.435672	-0.051625
33502		18.414421	3.708774	15.564252	0.622278	7.053511	-4.471866	-0.315674	-0.282715	-0.820068	-0.930736	-0.108153	0.349132	-0.011857
33503		25.799452	4.282167	15.503235	0.349182	7.500935	-4.816213	-0.034668	-0.365723	-0.900879	-0.957970	-0.131443	0.252889	0.032622
33504		30.582908	4.085690	8.182830	0.404463	7.437460	-4.812121	0.239502	-0.362305	-0.922119	-0.972982	-0.153706	0.154338	0.076558
33505		28.477688	-6.670743	-5.174600	2.026610	5.463550	-4.006814	0.465332	-0.338135	-0.848633	-0.972003	-0.190684	0.081336	0.110608
33506		43.751328	-6.848097	-24.432188	1.662343	2.236305	-3.669651	0.550049	-0.306396	-0.789062	-0.963641	-0.217358	0.047441	0.147988
33507		26.447397	-8.659923	-16.481682	-1.129820	-2.563185	0.052909	0.500977	-0.264160	-0.821289	-0.964706	-0.198825	0.076375	0.154847
33508		-3.705463	10.705471	16.813344	-2.644185	-2.905145	0.784763	0.437744	-0.215820	-0.868896	-0.969017	-0.161167	0.107937	0.152907
33509		11.762205	-5.562070	10.975462	-1.894603	-4.568026	0.179067	0.345703	-0.169678	-0.905762	-0.965279	-0.129446	0.159740	0.161133
33510		9.889205	-12.667823	14.177852	-0.030298	-3.694407	0.771305	0.248291	-0.157959	-0.925537	-0.958594	-0.120651	0.205263	0.156228
33511		13.175433	10.713079	12.503449	0.551120	-3.240874	0.451758	0.190186	-0.167480	-0.932373	-0.949662	-0.120292	0.245630	0.152768
33512		12.111690	5.490616	9.155275	-1.142514	-1.699676	0.531296	0.144531	-0.152100	-0.937988	-0.946989	-0.102459	0.264353	0.151100
33513		5.953432	2.518462	7.979641	-1.027277	-1.126023	0.612696	0.128174	-0.115967	-0.944824	-0.945682	-0.086833	0.276529	0.147236
33514		7.087643	-0.000992	9.202630	-0.769300	-0.791654	0.465983	0.091064	-0.101074	-0.947510	-0.944643	-0.075222	0.285039	0.144028
33515		5.807697	1.143004	8.637188	-0.361422	-0.546410	0.195253	0.092285	-0.084473	-0.947754	-0.943444	-0.069750	0.291124	0.142461
33516		5.391747	2.301632	7.989152	-0.229535	-0.483729	0.162640	0.068359	-0.083984	-0.950195	-0.942231	-0.065995	0.296672	0.140822
33517		5.235569	3.072927	7.665949	-0.371684	-0.478982	0.391824	0.066895	-0.073975	-0.954102	-0.941483	-0.059709	0.302093	0.137053
33518		5.688238	2.074798	7.693309	-0.493346	-0.406422	0.556838	0.053467	-0.064209	-0.947021	-0.941283	-0.051484	0.306558	0.131747
33519		6.097948	0.863515	7.965268	-0.407471	-0.274178	0.460982	0.044922	-0.052490	-0.939209	-0.941277	-0.044832	0.309533	0.127187
33520		5.805918	0.855124	7.917184	-0.225480	-0.162498	0.328975	0.032715	-0.051758	-0.950195	-0.941329	-0.040952	0.311406	0.123488
33521		5.736148	1.168688	7.934205	-0.117483	-0.177004	0.264226	0.039062	-0.048096	-0.947021	-0.941142	-0.038574	0.313577	0.120141
33522		5.754995	1.280471	7.724858	-0.080397	-0.179679	0.272944	0.019775	-0.038818	-0.950439	-0.940919	-0.036588	0.315835	0.116540
33523		5.831282	1.450208	7.610084	-0.089406	-0.170168	0.319322	0.026855	-0.039307	-0.954590	-0.940761	-0.034211	0.317989	0.112610
33524		5.488128	1.343208	7.949244	-0.084650	-0.246951	0.370899	0.016113	-0.035400	-0.954590	-0.940345	-0.031610	0.321065	0.108027
33525		5.394564	0.756310	8.255688	0.001562	-0.527924	0.343732	0.003418	-0.026611	-0.950928	-0.938673	-0.029715	0.327534	0.103591
33526		5.490339	0.827066	8.388296	0.134395	-0.971766	0.260603	-0.020264	-0.031982	-0.947510	-0.934905	-0.029059	0.339314	0.099869
33527		5.969537	0.915453	8.366731	0.247500	-1.482092	0.188127	-0.059082	-0.038574	-0.942383	-0.928592	-0.029386	0.357076	0.096696
33528		5.288949	0.342020	9.030263	0.382816	-2.287175	0.040972	-0.106934	-0.043945	-0.930176	-0.917892	-0.030940	0.384069	0.094912
33529		4.706692	1.719535	9.783381	0.570584	-3.613026	0.119636	-0.192383	-0.059326	-0.912354	-0.899494	-0.032621	0.425939	0.091767
33530		4.723949	1.222073	10.045037	0.832404	-5.429143	0.236897	-0.318359	-0.070068	-0.864258	-0.868396	-0.034425	0.487072	0.086394
33531		7.647393	0.883912	11.500810	0.727097	-7.310566	0.238678	-0.471924	-0.072998	-0.773193	-0.820203	-0.032793	0.565220	0.081960
33532		16.239177	3.659200	15.079680	1.361316	-8.376215	0.340421	-0.617676	-0.084473	-0.641846	-0.756285	-0.035504	0.649333	0.071683
33533		11.554136	6.006695	12.630424	1.886368	-8.190630	1.466252	-0.745850	-0.082031	-0.478516	-0.686106	-0.033812	0.725280	0.045659
33534		9.753668	3.841769	8.245503	3.023031	-7.748731	2.546159	-0.824219	-0.054932	-0.303223	-0.612142	-0.031965	0.790101	-0.000586
33535		29.911699	11.114213	25.135901	6.584162	-2.077469	1.943327	-0.834473	-0.058105	-0.252441	-0.586605	-0.062934	0.803489	-0.079620
33536		5.153872	17.122437	12.657263	1.896469	3.846168	2.473051	-0.817871	-0.011963	-0.333008	-0.620277	-0.048016	0.773709	-0.119687
33537		-0.206042	5.024065	4.855060	-0.627371	3.909661	2.685078	-0.759766	0.060059	-0.408447	-0.653498	-0.011240	0.744426	-0.136539
33538		2.335965	4.180734	5.409790	0.518714	3.908026	1.108858	-0.720215	0.088867	-0.485840	-0.687212	0.001541	0.710641	-0.150755
33539		4.464573	8.003001	6.246722	0.650644	4.505484	-0.373057	-0.641846	0.080078	-0.580322	-0.726996	0.001140	0.669388	-0.152952
33540		5.933240	6.923711	6.062855	-0.307117	5.167976	-1.504893	-0.548096	0.071045	-0.662842	-0.771620	0.001218	0.621324	-0.136226
33541		6.617807	4.296550	6.309778	-0.202145	5.586129	-2.565818	-0.435547	0.062012	-0.720459	-0.817235	-0.007253	0.565789	-0.109350
33542		10.184702	4.547248	8.415319	0.438851	5.963103	-3.531948	-0.323975	0.027344	-0.785400	-0.861235	-0.028529	0.501615	-0.076430
33543		14.584641	6.688085	10.969147	0.510810	6.537208	-4.307032	-0.195312	0.009033	-0.833496	-0.902100	-0.054636	0.426608	-0.035166
33544		20.434940	8.393369	12.445201	0.041223	7.038272	-5.132223	-0.053467	-0.017578	-0.862061	-0.936555	-0.079041	0.341023	0.017928
33545		28.695133	11.511278	10.992132	-0.759807	7.269139	-6.143020	0.117188	-0.007080	-0.871826	-0.960249	-0.097404	0.247142	0.085764
33546		32.301183	8.334460	0.508228	-1.694989	6.408555	-6.490533	0.248047	0.041016	-0.852295	-0.968685	-0.103381	0.158748	0.160502
33547		29.124729	-3.627173	-10.668136	1.000462	3.663617	-6.434283	0.317383	0.070801	-0.836914	-0.957522	-0.135199	0.107277	0.231007
33548		42.506052	-0.707237	-23.025534	0.715742	-0.345910	-7.320033	0.300049	0.093506	-0.843018	-0.930670	-0.152044	0.100584	0.317206
33549		21.301778	-10.764013	-10.204299	-0.801585	-3.319190	-2.150083	0.223389	0.127686	-0.846191	-0.918302	-0.132123	0.131864	0.349109
33550		0.802841	0.800576	13.986521	-0.712947	-3.876894	-0.205090	0.134033	0.144043	-0.875000	-0.911079	-0.107205	0.172876	0.358547
33551		16.960892	-7.257031	15.229273	0.140885	-4.564730	0.057500	0.036865	0.147705	-0.868896	-0.899802	-0.088050	0.225381	0.363053
33552		10.313860	-1.293098	12.429191	1.708906	-3.208103	0.573599	-0.032715	0.104004	-0.867920	-0.890550	-0.090936	0.269737	0.354815
33553		14.933955	15.940401	10.142160	-1.230250	-1.958835	0.475422	-0.079346	0.127930	-0.855469	-0.887081	-0.066823	0.286654	0.355600
33554		5.958627	4.963525	7.723443	-1.017582	-0.995963	0.686773	-0.090088	0.158691	-0.858643	-0.887236	-0.048574	0.293878	0.352263
33555		6.522777	3.001106	8.333726	-1.120766	-0.999990	0.942122	-0.110596	0.185059	-0.854248	-0.888159	-0.028206	0.300723	0.346330
33556		5.895683	2.517303	7.945697	-0.906808	-0.673678	0.860267	-0.121826	0.208252	-0.842529	-0.889511	-0.011920	0.304725	0.340250
33557		5.739070	2.465367	7.887290	-0.987334	-0.539969	0.980043	-0.121094	0.230469	-0.840820	-0.891592	0.005157	0.306816	0.333019
33558		6.266974	0.548704	8.037784	-0.832499	-0.295156	0.876095	-0.123535	0.263184	-0.829834	-0.893918	0.019091	0.306739	0.326277
33559		6.111166	-0.074828	8.230220	-0.539879	-0.070532	0.586380	-0.126221	0.274414	-0.820801	-0.895838	0.027734	0.305362	0.321649
33560		5.551038	0.627973	8.181212	-0.249924	-0.087898	0.335618	-0.126465	0.277832	-0.826172	-0.896727	0.032247	0.305410	0.318693
33561		5.919708	0.997056	7.862366	-0.108165	-0.152174	0.228784	-0.128906	0.288086	-0.828857	-0.896982	0.035023	0.306777	0.316362
33562		5.865705	0.966867	7.731647	-0.050068	-0.138260	0.175070	-0.128174	0.282227	-0.819824	-0.897092	0.036887	0.308235	0.314413
33563		5.781856	1.012589	7.849028	0.009221	-0.144365	0.149059	-0.134277	0.288330	-0.817383	-0.897097	0.038011	0.310003	0.312522
33564		5.735251	1.119260	7.805720	0.052583	-0.167391	0.137322	-0.137695	0.284912	-0.822998	-0.896980	0.038695	0.312199	0.310582
33565		5.636639	1.154468	7.809581	0.027706	-0.208689	0.129677	-0.144043	0.288574	-0.817383	-0.896651	0.039787	0.314760	0.308803
33566		5.418656	0.511509	8.090081	0.063493	-0.350341	0.044740	-0.140381	0.284668	-0.817871	-0.895441	0.040690	0.319081	0.307762
33567		5.664323	0.896099	8.067673	0.134199	-0.580967	-0.064614	-0.162354	0.286621	-0.806396	-0.892891	0.041251	0.326294	0.307532
33568		5.511371	0.761702	8.413529	0.229202	-0.876759	-0.109203	-0.170898	0.285156	-0.812744	-0.888928	0.041702	0.337160	0.307232
33569		5.197432	0.308359	9.230776	0.539268	-1.585371	-0.239525	-0.212402	0.273682	-0.808594	-0.881381	0.040865	0.357053	0.306613
33570		4.056426	1.263888	10.138283	0.891223	-2.974179	-0.334274	-0.269043	0.245117	-0.792969	-0.866583	0.041005	0.393270	0.304453
33571		3.787244	1.338221	10.724169	0.795335	-4.827206	-0.376856	-0.373047	0.220459	-0.746582	-0.840179	0.048902	0.448130	0.301474
33572		6.572586	4.020714	12.417822	0.536334	-6.697148	-0.168054	-0.501465	0.204102	-0.665039	-0.799405	0.067440	0.519022	0.294991
33573		12.357845	8.218836	12.548458	-0.262787	-7.973289	1.272928	-0.610596	0.227295	-0.541504	-0.748118	0.107371	0.593946	0.275716
33574		13.322797	8.039790	13.321846	-0.331374	-7.732503	2.430712	-0.692139	0.276611	-0.409180	-0.694841	0.154579	0.658727	0.243682
33575		6.801647	7.218620	8.249649	-1.181827	-7.564993	3.554409	-0.735596	0.358154	-0.253662	-0.637297	0.216219	0.710205	0.206667
33576		23.944523	-2.874509	15.442438	1.595475	-5.784842	4.270784	-0.739746	0.421387	-0.162598	-0.598621	0.255433	0.745790	0.142146
33577		19.472258	16.929898	18.307671	1.973413	1.779004	2.645842	-0.700195	0.454590	-0.226318	-0.625578	0.261925	0.726661	0.109597
33578		0.665883	15.997524	5.152091	-2.232705	3.974847	1.801500	-0.669189	0.513184	-0.268799	-0.655733	0.289797	0.685158	0.128803
33579		0.399943	12.774663	1.662330	-5.126201	2.787749	0.981872	-0.639160	0.565674	-0.245605	-0.660910	0.334878	0.648502	0.174639
33580		6.645414	13.765420	3.096441	-5.786276	2.601051	-0.318636	-0.628662	0.604736	-0.220947	-0.655083	0.373276	0.613527	0.234766
33581		10.219808	13.532656	3.217692	-5.379477	3.964989	-1.012347	-0.619629	0.625732	-0.218750	-0.655151	0.396479	0.567648	0.302253
33582		10.176005	16.197342	1.420942	-4.818733	5.168764	-1.001513	-0.608398	0.643311	-0.233398	-0.661595	0.407574	0.509652	0.369364
33583		11.052872	19.801895	-0.707042	-4.654957	5.869291	-1.277422	-0.592285	0.655273	-0.251221	-0.666399	0.408787	0.443675	0.438130
33584		12.942803	22.943415	-1.804404	-4.384870	6.022182	-2.720713	-0.596191	0.651367	-0.295166	-0.658261	0.395823	0.380792	0.514795
33585		16.124355	22.689904	-1.035857	-4.303840	6.129398	-4.276607	-0.617676	0.615479	-0.334229	-0.634000	0.369385	0.321346	0.598612
33586		17.954755	16.964491	0.204820	-3.191314	6.304123	-4.934210	-0.617920	0.557617	-0.416992	-0.603274	0.325579	0.268292	0.676814
33587		22.317473	15.551626	2.917051	-1.212522	6.441267	-4.818781	-0.577637	0.489746	-0.499756	-0.575702	0.262144	0.227645	0.740287
33588		25.801563	14.309178	2.138171	-0.244028	6.741188	-4.429764	-0.518311	0.428955	-0.580811	-0.550044	0.187203	0.190255	0.791334
33589		23.719892	8.843259	-0.669695	1.035784	5.660947	-4.643022	-0.469727	0.350342	-0.661133	-0.517560	0.111854	0.171700	0.830746
33590		25.269518	5.854407	-1.593361	1.773148	3.566188	-5.521976	-0.434326	0.249023	-0.709473	-0.468434	0.050702	0.174241	0.864661
33591		26.746999	3.341294	-6.514091	-0.334591	0.797941	-6.900241	-0.466553	0.159424	-0.715576	-0.393661	0.028423	0.169817	0.902987
33592		30.892037	-14.178527	-15.489949	-1.519664	-1.413112	-5.379772	-0.497314	0.129395	-0.694580	-0.328457	0.039988	0.161287	0.929787
33593		14.867072	-3.931559	-0.013165	-0.867667	-3.873951	-3.265299	-0.569580	0.096191	-0.628174	-0.281685	0.081639	0.168603	0.941043
33594		5.344626	-10.615183	16.126635	-0.806448	-4.062696	-1.124193	-0.635254	0.086670	-0.569580	-0.258755	0.129572	0.174522	0.941169
33595		14.469454	-7.356613	14.350227	0.807330	-3.648226	0.699461	-0.683838	0.088379	-0.509033	-0.260085	0.171086	0.194616	0.930167
33596		16.574736	12.603000	12.132050	0.078033	-2.906340	0.331993	-0.716309	0.098145	-0.460938	-0.256907	0.205200	0.204220	0.922055
33597		10.163168	3.502323	9.081185	-0.973556	-1.198012	0.306634	-0.736572	0.108398	-0.427734	-0.254886	0.222788	0.196148	0.920285
33598		5.714413	3.772564	7.836709	-0.633189	-0.524841	0.379436	-0.738525	0.131104	-0.423340	-0.256235	0.231687	0.189594	0.919086
33599		5.720175	2.470540	8.070796	-0.580821	-0.288847	0.542458	-0.741943	0.145020	-0.413330	-0.260137	0.238071	0.182392	0.917815
33600		5.391789	2.401498	7.986303	-0.640937	-0.273254	0.604582	-0.736084	0.160645	-0.405273	-0.264573	0.244590	0.174236	0.916416
33601		5.528554	2.255191	7.916000	-0.709393	-0.245840	0.647041	-0.731689	0.187256	-0.403076	-0.269307	0.251083	0.165047	0.914981
33602		5.809619	1.270600	8.045996	-0.711872	-0.173883	0.682683	-0.739014	0.212891	-0.400146	-0.274546	0.256802	0.155445	0.913518
33603		6.047997	-0.056111	8.237147	-0.479018	-0.092523	0.499850	-0.733643	0.224365	-0.392090	-0.278569	0.260413	0.148784	0.912386
33604		5.609439	0.711300	7.958092	-0.213365	-0.110061	0.260342	-0.730713	0.222900	-0.388916	-0.280677	0.262849	0.145974	0.911495
33605		5.582960	1.129846	7.849867	-0.178534	-0.100918	0.237122	-0.738525	0.229004	-0.386719	-0.282646	0.265014	0.143595	0.910637
33606		5.558890	1.108994	7.919772	-0.159414	-0.096615	0.244310	-0.734375	0.247070	-0.375000	-0.284761	0.267075	0.141386	0.909721
33607		5.682321	0.838671	7.921304	-0.141633	-0.133733	0.222612	-0.736084	0.244385	-0.378662	-0.286619	0.269455	0.139576	0.908715
33608		5.666250	0.908637	7.931362	-0.101696	-0.175997	0.179185	-0.735596	0.250000	-0.376953	-0.288038	0.272095	0.138510	0.907642
33609		5.732344	0.798790	7.862207	-0.072305	-0.220530	0.179742	-0.731445	0.259033	-0.365723	-0.289482	0.275134	0.137928	0.906354
33610		5.505011	0.692598	7.977930	-0.056254	-0.297523	0.123891	-0.738037	0.261475	-0.369141	-0.290210	0.278889	0.137991	0.904963
33611		5.609898	0.838340	8.089327	-0.043408	-0.463948	0.126222	-0.742676	0.252930	-0.356689	-0.290712	0.284478	0.138786	0.902938
33612		5.572775	0.859463	8.364968	0.006591	-0.746587	0.181601	-0.749756	0.262695	-0.344238	-0.291505	0.293154	0.140961	0.899564
33613		5.643602	0.889709	8.661776	0.097216	-1.212745	0.219176	-0.752197	0.262207	-0.306641	-0.292180	0.306758	0.145687	0.894039
33614		5.562921	0.557712	8.982733	0.172214	-1.915869	0.242198	-0.775146	0.271484	-0.275146	-0.291994	0.327859	0.153666	0.885232
33615		4.999895	1.311794	9.454311	0.157748	-2.920542	0.350620	-0.788818	0.292480	-0.215820	-0.290728	0.360013	0.164550	0.871086
33616		5.479235	1.928559	9.495819	-0.081808	-4.211698	0.753833	-0.802002	0.293457	-0.115967	-0.289498	0.407145	0.175347	0.848338
33617		6.014108	2.478799	9.718575	-0.446442	-5.666295	1.162574	-0.805664	0.319824	-0.003418	-0.286373	0.470227	0.184742	0.814093
33618		11.316237	5.131835	11.062047	-1.236370	-6.753681	1.791936	-0.775635	0.360596	0.151855	-0.280612	0.545517	0.185081	0.767732
33619		15.646008	6.548315	11.528767	-2.407568	-6.454885	2.821014	-0.709717	0.391357	0.304932	-0.275100	0.619904	0.164618	0.716198
33620		12.059044	10.493305	8.630866	-3.640093	-5.801596	4.279101	-0.611084	0.442383	0.450439	-0.271830	0.689815	0.118079	0.660546
33621		9.594210	3.639181	5.230861	-3.251351	-6.162875	4.472600	-0.482178	0.461670	0.567627	-0.270119	0.754460	0.073097	0.593703
33622		23.141293	6.844962	15.277041	0.693072	-2.815646	0.994151	-0.439697	0.489990	0.594727	-0.281192	0.773287	0.078369	0.562865
33623		11.444188	12.810833	11.870291	-0.472136	1.542258	-0.305792	-0.461182	0.477051	0.596680	-0.275854	0.763518	0.072641	0.579368
33624		5.247753	7.458524	6.042429	-2.519791	2.682889	0.079434	-0.491211	0.437744	0.603516	-0.254456	0.751895	0.044418	0.606574
33625		4.617275	4.632307	4.959802	-2.604877	3.267798	0.045426	-0.541748	0.389160	0.586426	-0.231726	0.734239	0.013911	0.637968
33626		5.179730	5.622139	4.787946	-1.485708	4.029770	-0.330173	-0.609375	0.355469	0.553711	-0.215771	0.705105	-0.006471	0.675447
33627		7.181211	7.886806	4.740122	-0.754674	4.835068	-0.806471	-0.693359	0.305420	0.469727	-0.201464	0.664837	-0.018625	0.719067
33628		8.968039	10.393871	4.097005	-0.857871	5.579590	-1.357029	-0.778076	0.259766	0.352295	-0.180287	0.615213	-0.028902	0.766925
33629		12.307728	10.383559	3.616402	-0.862733	6.181915	-2.176848	-0.829346	0.182861	0.194336	-0.149943	0.556380	-0.034083	0.816576
33630		14.368529	10.976720	3.112797	-0.515249	6.623864	-3.133409	-0.842529	0.106689	0.036133	-0.110965	0.488530	-0.029625	0.864955
33631		14.963973	9.330359	4.240312	0.376139	6.347113	-4.125593	-0.808594	0.024658	-0.113281	-0.065880	0.418519	-0.008838	0.905773
33632		18.675503	8.189183	9.115750	1.794715	5.694850	-5.208315	-0.755371	-0.069580	-0.218750	-0.015448	0.350878	0.034257	0.935667
33633		24.977771	7.190674	12.488884	2.674333	5.497608	-6.379637	-0.695801	-0.154053	-0.300781	0.045024	0.281003	0.092373	0.954189
33634		30.749154	5.281737	9.651452	1.670178	5.373041	-6.870102	-0.683838	-0.198730	-0.423340	0.114423	0.208021	0.139017	0.961410
33635		31.107381	-3.331573	0.922739	0.811367	4.147864	-7.194064	-0.624756	-0.312988	-0.594238	0.190727	0.145534	0.172793	0.955293
33636		36.833271	-16.513757	-19.319764	-1.241713	2.198706	-4.129909	-0.555664	-0.359131	-0.719238	0.237089	0.106952	0.170570	0.950398
33637		26.371878	-4.391511	-19.470222	0.441693	-1.435458	-1.539804	-0.574951	-0.388184	-0.764893	0.257689	0.121895	0.173670	0.942644
33638		8.563738	1.178442	13.235216	-3.056351	-3.392908	0.200407	-0.677490	-0.324951	-0.799805	0.266854	0.152238	0.126259	0.943224
33639		5.643882	-11.938070	10.555525	-2.013446	-3.412499	0.630916	-0.777344	-0.269287	-0.819824	0.268239	0.186548	0.089867	0.940835
33640		10.542466	-8.624476	13.569701	-0.022435	-3.118197	0.782257	-0.854248	-0.224609	-0.814941	0.262340	0.223863	0.077280	0.935463
33641		12.683252	7.012776	12.787863	0.832715	-3.122714	0.090386	-0.929688	-0.230225	-0.770020	0.261726	0.263010	0.076440	0.925463
33642		12.529145	8.223743	8.286126	-0.817788	-1.554672	0.078714	-0.961182	-0.200195	-0.756104	0.264899	0.278355	0.061597	0.921169
33643		5.907888	1.665849	8.299185	-0.714069	-0.753197	0.310336	-0.979492	-0.183350	-0.751465	0.264340	0.284921	0.049782	0.920036
33644		5.853666	0.934730	8.674909	-0.567512	-0.562341	0.303819	-1.007080	-0.161621	-0.744385	0.263178	0.289731	0.040295	0.919331
33645		5.962799	1.439526	8.460544	-0.335562	-0.423716	0.126915	-1.005371	-0.146240	-0.742432	0.263120	0.293598	0.034561	0.918354
33646		5.644222	2.202658	8.070504	-0.227911	-0.309472	0.072620	-1.023682	-0.141602	-0.738525	0.263232	0.296473	0.030632	0.917537
33647		4.368841	3.874682	7.347154	-0.406081	-0.301659	0.349070	-1.032715	-0.121338	-0.739502	0.260821	0.298766	0.023660	0.917688
33648		5.047625	2.455647	7.726152	-0.752562	-0.393433	0.647384	-1.046143	-0.082031	-0.741455	0.256279	0.301033	0.011303	0.918462
33649		5.763708	0.967849	8.297468	-0.603649	-0.366804	0.537072	-1.062012	-0.070068	-0.731445	0.252403	0.303411	0.001155	0.918822
33650		6.045997	0.820355	8.198981	-0.341387	-0.329659	0.368208	-1.060303	-0.051025	-0.730225	0.249449	0.306158	-0.005227	0.918703
33651		5.765459	1.214585	7.963808	-0.177966	-0.288180	0.249862	-1.071533	-0.039795	-0.719727	0.247223	0.308934	-0.009153	0.918345
